date,open,high,low,close,adj_close,volume
2019-06-12,134.009995,134.440002,132.660004,133.139999,107.258286,3302800
2019-06-13,133.449997,133.789993,131.850006,132.940002,107.097160,2851400
2019-06-14,133.009995,133.539993,132.559998,132.729996,106.927986,3291800
2019-06-17,132.720001,133.240005,131.889999,132.520004,106.758820,2725800
2019-06-18,134.419998,134.419998,131.860001,132.059998,106.388214,4378200
2019-06-19,132.059998,133.289993,131.330002,132.850006,107.024673,4349900
2019-06-20,133.869995,134.449997,133.339996,134.160004,108.079994,3847500
2019-06-21,134.160004,134.559998,133.630005,133.960007,107.918884,7696300
2019-06-24,134.649994,135.240005,133.940002,134.139999,108.063911,3685800
2019-06-25,133.979996,134.479996,133.539993,133.809998,107.798035,4176300
2019-06-26,133.059998,133.770004,132.300003,132.320007,106.597694,6024100
2019-06-27,132.250000,132.440002,131.380005,131.690002,106.090172,4750900
2019-06-28,132.279999,132.410004,130.759995,131.130005,105.639038,6318500
2019-07-01,131.990005,132.289993,131.070007,131.869995,106.235176,3544800
2019-07-02,132.089996,132.649994,131.350006,132.429993,106.686310,3233300
2019-07-03,132.979996,134.089996,132.770004,133.990005,107.943069,2859200
2019-07-05,132.889999,133.490005,131.550003,133.020004,107.161636,3356000
2019-07-08,133.100006,133.389999,132.039993,132.559998,106.791039,5854500
2019-07-09,133.000000,133.399994,130.720001,131.740005,106.130447,8233200
2019-07-10,132.399994,134.460007,131.869995,134.410004,108.281433,6141500
2019-07-11,134.210007,134.740005,133.350006,134.350006,108.233086,3944200
2019-07-12,134.000000,134.429993,132.610001,133.279999,107.371086,4481200
2019-07-15,133.600006,134.160004,132.550003,134.149994,108.071930,3077900
2019-07-16,134.080002,135.240005,133.050003,133.800003,107.790001,4019700
2019-07-17,133.919998,134.279999,132.470001,132.779999,106.968254,4105100
2019-07-18,132.610001,133.199997,131.520004,132.880005,107.048851,3698600
2019-07-19,133.169998,133.190002,130.009995,130.089996,104.801170,5022000
2019-07-22,130.490005,130.809998,129.630005,130.279999,104.954277,4411700
2019-07-23,131.130005,132.240005,130.410004,130.740005,105.324837,4145800
2019-07-24,131.199997,131.199997,128.619995,129.210007,104.092270,4669700
2019-07-25,128.630005,129.529999,128.389999,128.990005,103.915062,3335200
2019-07-26,129.440002,131.419998,128.710007,131.220001,105.711548,4580800
2019-07-29,131.500000,132.059998,131.179993,131.529999,105.961258,4533400
2019-07-30,131.339996,132.080002,130.229996,130.479996,105.115387,3367900
2019-07-31,130.479996,130.479996,126.239998,127.809998,102.964417,5757600
2019-08-01,128.960007,129.399994,126.769997,127.139999,102.424667,6199400
2019-08-02,127.099998,128.820007,126.500000,127.919998,103.053024,5573300
2019-08-05,128.350006,129.149994,123.879997,124.400002,100.217300,6192800
2019-08-06,124.779999,127.000000,124.379997,126.449997,101.868790,6258600
2019-08-07,126.400002,128.339996,124.629997,127.779999,102.940239,6149000
2019-08-08,128.100006,129.750000,127.000000,129.470001,104.301704,3702100
2019-08-09,129.710007,129.740005,127.320000,128.600006,103.600845,2929500
2019-08-12,128.449997,129.149994,127.870003,128.350006,103.399445,2920800
2019-08-13,128.279999,130.380005,127.940002,129.929993,104.672272,4088200
2019-08-14,129.520004,130.529999,128.800003,129.119995,104.019760,6232700
2019-08-15,129.660004,131.220001,129.399994,130.720001,105.308723,3701800
2019-08-16,131.419998,132.320007,130.639999,131.759995,106.146561,3405000
2019-08-19,132.070007,132.850006,131.940002,132.570007,106.799103,3101200
2019-08-20,132.800003,133.100006,131.929993,132.059998,106.388214,3160300
2019-08-21,132.910004,133.639999,131.619995,132.339996,106.613777,2936900
2019-08-22,131.750000,132.929993,131.320007,132.660004,106.871605,2484200
2019-08-23,132.449997,133.350006,129.539993,130.270004,104.946228,4239500
2019-08-26,130.820007,133.750000,130.589996,133.740005,107.741661,3954100
2019-08-27,134.199997,135.360001,133.679993,134.759995,108.563370,7187800
2019-08-28,134.500000,135.339996,134.279999,135.190002,108.909782,3972600
2019-08-29,135.610001,136.440002,134.520004,136.020004,109.578453,3045200
2019-08-30,136.110001,137.110001,135.759995,136.729996,110.150429,3742800
2019-09-03,136.350006,137.669998,135.880005,137.460007,110.738510,2989800
2019-09-04,137.809998,139.179993,137.250000,139.149994,112.099976,3201700
2019-09-05,138.800003,138.800003,135.550003,135.979996,110.303215,4994600
2019-09-06,136.929993,137.419998,136.020004,137.369995,111.430756,3051600
2019-09-09,136.399994,136.679993,135.429993,136.399994,110.643913,4062100
2019-09-10,135.740005,136.509995,134.679993,135.860001,110.205925,4175000
2019-09-11,135.270004,136.789993,134.880005,136.360001,110.611488,5005100
2019-09-12,136.740005,138.289993,136.740005,137.289993,111.365852,4146900
2019-09-13,136.080002,136.949997,135.679993,136.440002,110.676399,4008200
2019-09-16,136.389999,136.500000,134.380005,134.880005,109.410934,2953600
2019-09-17,134.960007,136.309998,134.509995,135.699997,110.076096,4013300
2019-09-18,135.809998,136.000000,134.100006,135.500000,109.913887,2647800
2019-09-19,135.410004,135.839996,135.080002,135.479996,109.897636,2804500
2019-09-20,135.000000,135.759995,134.479996,134.710007,109.273041,6671100
2019-09-23,134.960007,135.750000,134.960007,135.440002,109.865181,3346500
2019-09-24,136.250000,136.449997,134.580002,135.360001,109.800323,4798500
2019-09-25,135.210007,135.660004,134.509995,135.089996,109.581291,3579500
2019-09-26,135.869995,136.330002,135.009995,135.720001,110.092339,4309600
2019-09-27,136.240005,136.240005,134.669998,135.600006,109.994980,3559400
2019-09-30,136.070007,137.729996,135.869995,137.100006,111.211731,3705200
2019-10-01,136.929993,137.940002,136.089996,137.369995,111.430756,3638900
2019-10-02,136.889999,137.380005,133.490005,133.940002,108.648453,5728600
2019-10-03,138.440002,139.750000,136.500000,137.929993,111.885017,8829700
2019-10-04,137.839996,140.449997,137.619995,140.279999,113.791283,5278700
2019-10-07,139.289993,139.610001,137.970001,138.339996,112.217590,4273300
2019-10-08,137.649994,138.449997,137.080002,137.240005,111.325317,4074900
2019-10-09,137.320007,138.169998,136.830002,137.850006,111.820129,3065300
2019-10-10,137.110001,138.250000,136.639999,137.889999,111.852615,2191000
2019-10-11,138.080002,138.699997,137.089996,137.639999,111.649765,2761400
2019-10-14,137.839996,138.300003,137.240005,137.449997,111.495644,2371500
2019-10-15,137.479996,137.949997,136.160004,136.330002,110.587135,3369300
2019-10-16,136.139999,136.490005,135.580002,136.419998,110.660141,2812000
2019-10-17,137.070007,137.619995,136.600006,136.960007,111.098183,2322500
2019-10-18,137.270004,137.369995,136.229996,136.250000,110.522255,3630400
2019-10-21,136.339996,136.740005,135.660004,136.119995,110.416809,2829400
2019-10-22,136.649994,137.350006,136.309998,136.660004,110.854858,3248100
2019-10-23,136.610001,137.500000,136.610001,137.449997,111.495644,2323600
2019-10-24,137.699997,138.110001,136.789993,137.889999,111.852615,2292500
2019-10-25,137.779999,137.919998,136.229996,136.639999,110.838608,2520000
2019-10-28,136.550003,137.550003,136.149994,136.570007,110.781822,3212600
2019-10-29,136.830002,137.119995,135.940002,136.080002,110.384346,2550300
2019-10-30,135.860001,137.289993,135.410004,136.899994,111.049500,2653700
2019-10-31,136.800003,137.529999,136.100006,137.169998,111.268524,4492300
2019-11-01,137.550003,138.339996,136.699997,136.929993,111.073868,3054900
2019-11-04,136.800003,137.100006,134.729996,135.160004,109.638077,3202400
2019-11-05,134.830002,135.100006,132.600006,134.009995,108.705223,4300800
2019-11-06,134.500000,134.880005,133.550003,134.440002,109.054039,3645600
2019-11-07,134.410004,134.500000,133.119995,133.320007,108.145538,3338700
2019-11-08,133.289993,134.130005,132.570007,133.130005,107.991379,2604000
2019-11-11,133.029999,133.029999,131.970001,132.389999,107.391136,2227200
2019-11-12,132.679993,132.679993,131.589996,131.979996,107.058540,3246500
2019-11-13,132.630005,133.570007,132.009995,133.289993,108.121178,3166600
2019-11-14,133.600006,133.910004,132.729996,133.330002,108.153648,2141900
2019-11-15,133.660004,133.919998,132.800003,133.809998,108.542984,3648700
2019-11-18,134.000000,135.690002,133.910004,134.059998,108.745773,3619700
2019-11-19,134.649994,135.059998,134.070007,134.570007,109.159500,3019100
2019-11-20,134.309998,135.199997,133.399994,133.740005,108.486206,3047700
2019-11-21,133.429993,134.210007,133.089996,133.910004,108.624107,3391200
2019-11-22,133.919998,134.529999,133.020004,134.070007,108.753906,3014900
2019-11-25,134.660004,134.779999,133.210007,133.830002,108.559212,3612400
2019-11-26,134.289993,135.869995,133.869995,135.699997,110.076096,4947400
2019-11-27,135.699997,136.520004,135.330002,135.910004,110.246460,2476100
2019-11-29,136.059998,136.419998,135.259995,135.830002,110.181564,2978400
2019-12-02,136.649994,136.649994,134.440002,135.880005,110.222130,3866300
2019-12-03,136.660004,136.660004,134.320007,135.460007,109.881424,5000000
2019-12-04,134.949997,137.369995,134.539993,137.300003,111.374001,4228200
2019-12-05,136.190002,136.539993,135.270004,136.339996,111.369904,3351800
2019-12-06,136.669998,137.690002,136.339996,137.360001,112.203094,3216900
2019-12-09,137.149994,138.039993,137.000000,137.160004,112.039696,3882900
2019-12-10,137.610001,137.610001,136.169998,136.270004,111.312752,2940200
2019-12-11,137.050003,137.539993,136.320007,137.100006,111.990700,3339100
2019-12-12,136.800003,137.899994,136.750000,137.179993,112.056046,3502100
2019-12-13,136.929993,138.250000,136.190002,137.940002,112.676910,3557900
2019-12-16,136.949997,137.520004,136.160004,137.059998,111.958008,4701000
2019-12-17,137.050003,137.440002,135.690002,136.169998,111.231049,5491800
2019-12-18,137.050003,137.300003,135.630005,135.970001,111.067657,5370500
2019-12-19,136.220001,136.740005,135.949997,136.470001,111.476105,3641700
2019-12-20,137.410004,138.130005,135.160004,137.919998,112.660522,10311300
2019-12-23,137.690002,138.130005,136.839996,137.039993,111.941666,2992900
2019-12-24,137.089996,137.380005,136.270004,136.889999,111.819145,1220600
2019-12-26,136.860001,137.339996,136.100006,136.690002,111.655777,2934700
2019-12-27,136.880005,137.580002,136.630005,137.539993,112.350105,2554000
2019-12-30,136.699997,137.970001,136.479996,136.809998,111.753807,3024700
2019-12-31,136.690002,137.259995,136.029999,136.669998,111.639465,3229400
2020-01-02,136.869995,137.229996,135.139999,135.820007,110.945129,3784100
2020-01-03,135.460007,136.789993,135.130005,135.630005,110.789932,4000100
2020-01-06,135.300003,136.320007,135.199997,136.149994,111.214661,4085100
2020-01-07,136.000000,136.070007,133.949997,134.009995,109.466621,5718100
2020-01-08,134.460007,135.360001,134.070007,134.699997,110.030235,3681400
2020-01-09,135.289993,135.380005,134.529999,134.789993,110.103775,3954700
2020-01-10,135.169998,135.419998,134.389999,134.529999,109.891396,3099500
2020-01-13,134.649994,136.589996,134.630005,136.529999,111.525093,5127200
2020-01-14,136.179993,136.940002,135.699997,136.850006,111.786484,4159700
2020-01-15,137.039993,139.250000,136.800003,139.199997,113.706093,5002600
2020-01-16,139.350006,140.160004,138.600006,139.610001,114.040993,4977900
2020-01-17,140.100006,141.320007,139.899994,141.259995,115.388809,6908700
2020-01-21,140.610001,142.119995,140.339996,141.860001,115.878944,4440000
2020-01-22,141.809998,143.570007,141.720001,143.380005,117.120537,5366100
2020-01-23,143.089996,143.850006,142.369995,143.649994,117.341080,3915700
2020-01-24,143.830002,144.149994,142.449997,142.919998,116.744827,2791500
2020-01-27,141.649994,143.360001,141.050003,142.139999,116.107651,3895300
2020-01-28,142.130005,142.919998,141.759995,142.440002,116.352699,2908300
2020-01-29,142.000000,142.449997,141.169998,141.729996,115.772736,3263200
2020-01-30,142.320007,143.960007,141.520004,143.830002,117.488159,4058500
2020-01-31,143.809998,144.649994,141.570007,142.020004,116.009636,4753100
2020-02-03,142.770004,143.070007,141.839996,142.509995,116.409866,3977800
2020-02-04,143.199997,144.059998,142.100006,143.220001,116.989861,3494300
2020-02-05,143.679993,144.589996,143.429993,144.300003,117.872047,3504900
2020-02-06,144.639999,145.300003,144.070007,144.330002,117.896568,3571400
2020-02-07,144.259995,145.720001,143.830002,145.369995,118.746078,3138500
2020-02-10,145.929993,146.419998,145.130005,145.660004,118.982979,3775600
2020-02-11,146.210007,146.360001,144.869995,146.080002,119.326042,3870500
2020-02-12,146.679993,146.740005,145.350006,146.080002,119.326042,4217400
2020-02-13,145.250000,147.130005,143.520004,146.470001,119.644661,5041400
2020-02-14,146.570007,147.149994,145.940002,146.990005,120.069389,3555600
2020-02-18,147.110001,147.199997,145.399994,145.600006,118.933945,4938700
2020-02-19,145.619995,146.479996,145.490005,145.529999,118.876801,2978800
2020-02-20,145.770004,145.800003,143.949997,145.160004,118.574577,2805900
2020-02-21,145.059998,145.919998,144.809998,145.850006,119.138214,4271800
2020-02-24,145.860001,147.149994,142.559998,142.639999,116.516075,5027700
2020-02-25,142.589996,144.380005,140.570007,141.100006,115.258141,7585800
2020-02-26,142.440002,143.750000,141.160004,141.979996,115.976944,6157200
2020-02-27,141.410004,143.139999,136.309998,136.369995,111.394402,8605000
2020-02-28,133.240005,133.750000,128.350006,132.029999,107.849258,14164000
2020-03-02,132.000000,137.770004,131.720001,137.580002,112.382790,8504500
2020-03-03,137.190002,139.669998,134.740005,135.580002,110.749077,8728300
2020-03-04,136.190002,142.710007,136.009995,142.389999,116.311882,7635700
2020-03-05,138.809998,141.419998,136.669998,138.100006,113.569283,6579100
2020-03-06,131.559998,138.169998,131.449997,137.259995,112.878464,6754900
2020-03-09,130.179993,133.350006,128.179993,130.160004,107.039658,8716300
2020-03-10,132.050003,134.570007,126.860001,134.139999,110.312691,8258600
2020-03-11,130.580002,132.539993,127.629997,129.750000,106.702477,7465100
2020-03-12,122.099998,125.000000,113.589996,115.339996,94.852127,12808300
2020-03-13,120.680000,127.589996,115.070000,127.449997,104.811035,12007700
2020-03-16,114.690002,123.820000,112.000000,113.089996,93.001785,10733300
2020-03-17,116.699997,127.860001,116.389999,127.720001,105.033073,14242300
2020-03-18,120.839996,127.720001,113.769997,120.919998,99.440948,15250800
2020-03-19,121.430000,122.089996,116.059998,117.339996,96.496872,9393500
2020-03-20,118.239998,118.449997,101.419998,103.930000,85.468887,13093200
2020-03-23,106.000000,112.870003,102.870003,105.180000,86.496864,13926800
2020-03-24,109.930000,114.430000,109.370003,113.839996,93.618576,11447000
2020-03-25,112.739998,116.360001,111.040001,112.500000,92.516602,9485500
2020-03-26,112.709999,121.800003,112.580002,120.260002,98.898178,10376800
2020-03-27,118.570000,124.650002,117.989998,120.459999,99.062668,9852500
2020-03-30,121.610001,125.839996,121.510002,125.480003,103.190964,6916800
2020-03-31,124.940002,125.699997,119.529999,120.099998,98.766609,7091700
2020-04-01,117.269997,122.300003,115.669998,118.120003,97.138306,6873000
2020-04-02,117.220001,125.180000,116.480003,123.860001,101.858711,6181800
2020-04-03,123.190002,125.370003,122.440002,124.589996,102.459053,5552000
2020-04-06,128.660004,132.130005,125.290001,131.160004,107.862045,8242200
2020-04-07,132.710007,135.080002,130.289993,130.479996,107.302788,6253900
2020-04-08,129.639999,133.289993,129.130005,132.610001,109.054474,5241100
2020-04-09,132.089996,135.080002,131.509995,133.630005,109.893272,5502400
2020-04-13,131.690002,133.350006,129.429993,130.889999,107.639984,3785000
2020-04-14,133.220001,138.630005,132.350006,138.399994,113.815971,6278700
2020-04-15,137.139999,137.559998,133.699997,135.029999,111.044594,5773100
2020-04-16,136.970001,136.970001,133.850006,135.639999,111.546249,4564000
2020-04-17,137.729996,138.000000,134.910004,137.550003,113.116982,4866500
2020-04-20,136.940002,137.380005,134.509995,134.550003,110.649849,3995400
2020-04-21,132.139999,132.940002,130.589996,130.940002,107.681099,4359500
2020-04-22,132.440002,133.669998,131.220001,132.619995,109.062668,4084600
2020-04-23,132.500000,134.139999,130.029999,130.259995,107.121872,5527700
2020-04-24,130.869995,134.820007,130.649994,134.360001,110.493622,4063100
2020-04-27,134.419998,135.210007,133.889999,134.460007,110.575844,4009200
2020-04-28,136.779999,137.679993,134.660004,136.320007,112.105453,6674200
2020-04-29,136.770004,136.979996,132.899994,133.360001,109.671227,6706800
2020-04-30,132.410004,133.169998,130.419998,132.289993,108.791298,6783000
2020-05-01,131.119995,132.229996,129.520004,130.139999,107.023224,4488000
2020-05-04,130.169998,131.350006,129.320007,130.919998,107.664627,5245300
2020-05-05,131.639999,133.330002,130.770004,131.669998,108.281418,3580000
2020-05-06,131.580002,132.229996,130.690002,130.779999,107.549522,4192200
2020-05-07,131.550003,132.000000,130.119995,131.550003,108.182739,5528000
2020-05-08,133.070007,135.160004,132.460007,134.229996,110.386688,4209100
2020-05-11,133.429993,136.199997,133.169998,134.380005,110.510063,3591100
2020-05-12,134.759995,136.380005,132.860001,132.940002,109.325844,3914600
2020-05-13,133.179993,134.470001,131.449997,132.960007,109.342300,5168500
2020-05-14,132.710007,133.559998,130.149994,133.080002,109.440987,5522200
2020-05-15,133.770004,137.660004,132.789993,135.949997,111.801163,20338200
2020-05-18,136.850006,137.990005,135.059998,135.520004,111.447556,8480300
2020-05-19,134.429993,134.759995,131.399994,131.729996,108.330750,6640300
2020-05-20,132.539993,132.679993,130.339996,131.259995,107.944252,8213100
2020-05-21,130.979996,131.440002,129.610001,130.210007,107.080750,4886300
2020-05-22,129.610001,130.630005,129.169998,130.479996,107.302788,3429200
2020-05-26,131.940002,132.050003,129.399994,129.750000,106.702477,5579300
2020-05-27,129.720001,130.839996,128.580002,130.809998,107.574181,5686500
2020-05-28,131.210007,132.729996,130.110001,132.289993,108.791298,4974400
2020-05-29,132.009995,132.240005,130.320007,131.550003,108.182739,13337900
2020-06-01,131.600006,133.949997,131.190002,132.990005,109.366966,4049200
2020-06-02,133.050003,133.809998,131.119995,132.630005,109.070908,5327500
2020-06-03,133.240005,134.279999,132.600006,132.820007,109.227135,5421200
2020-06-04,131.589996,133.559998,130.179993,130.570007,108.210281,5229700
2020-06-05,131.000000,133.520004,130.770004,132.440002,109.760040,7075700
2020-06-08,131.380005,132.470001,131.240005,132.210007,109.569435,5613000
2020-06-09,131.830002,133.149994,131.050003,132.970001,110.199280,6446900
2020-06-10,133.279999,135.160004,133.169998,134.130005,111.160652,7069900
2020-06-11,134.220001,135.139999,127.459999,127.839996,105.947777,8541000
2020-06-12,129.149994,129.929993,127.430000,129.000000,106.909119,7039500
2020-06-15,128.289993,130.960007,126.529999,130.479996,108.135674,5481000
2020-06-16,132.679993,133.059998,130.119995,131.669998,109.121872,5197700
2020-06-17,131.889999,133.039993,131.490005,131.759995,109.196472,3309700
2020-06-18,131.419998,133.130005,130.630005,132.779999,110.041809,3417200
2020-06-19,134.410004,134.820007,131.220001,131.279999,108.798714,8310100
2020-06-22,130.550003,131.759995,129.949997,131.050003,108.608078,3379900
2020-06-23,131.619995,132.679993,130.979996,131.360001,108.864990,3625600
2020-06-24,130.520004,131.070007,128.679993,129.559998,107.373222,4853500
2020-06-25,129.139999,131.729996,128.050003,131.410004,108.906418,4442000
2020-06-26,131.679993,132.369995,128.059998,128.929993,106.851120,7372700
2020-06-29,130.179993,131.399994,129.429993,131.080002,108.632957,4173900
2020-06-30,131.830002,132.820007,130.850006,132.259995,109.610855,4626700
2020-07-01,132.529999,133.619995,131.940002,132.360001,109.693756,3633000
2020-07-02,133.539993,134.169998,132.539993,132.850006,110.099823,2769200
2020-07-06,133.080002,133.949997,132.309998,133.300003,110.472786,4221600
2020-07-07,132.270004,134.619995,132.169998,133.570007,110.696541,4424500
2020-07-08,134.160004,134.690002,133.160004,134.220001,111.235229,3798200
2020-07-09,132.899994,133.940002,131.729996,132.710007,109.983818,4005200
2020-07-10,132.369995,134.889999,131.279999,134.460007,111.434128,5932800
2020-07-13,136.770004,138.070007,134.470001,134.910004,111.807076,8960000
2020-07-14,134.589996,136.949997,134.250000,135.520004,112.312599,6766800
2020-07-15,135.350006,136.190002,133.250000,133.690002,110.795998,5561300
2020-07-16,134.059998,134.360001,133.050003,133.880005,110.953445,3788100
2020-07-17,134.649994,135.059998,133.550003,134.660004,111.599869,3229300
2020-07-20,134.610001,134.610001,132.179993,133.110001,110.315315,3620300
2020-07-21,134.000000,136.410004,133.789993,134.429993,111.409264,5435400
2020-07-22,135.559998,136.250000,133.679993,136.009995,112.718681,3522300
2020-07-23,136.589996,137.250000,135.490005,137.080002,113.605476,5011400
2020-07-24,136.990005,138.639999,135.389999,136.059998,112.760109,3300000
2020-07-27,135.529999,137.759995,134.850006,137.669998,114.094406,3607700
2020-07-28,137.979996,138.589996,137.089996,137.380005,113.854073,3787500
2020-07-29,137.380005,139.000000,137.039993,137.929993,114.309898,3179000
2020-07-30,137.240005,138.220001,136.479996,137.690002,114.111000,2817600
2020-07-31,137.259995,137.699997,135.199997,137.660004,114.086128,4304100
2020-08-03,137.110001,137.500000,136.000000,136.699997,113.290497,2819200
2020-08-04,137.520004,137.589996,136.020004,137.470001,113.928680,2553500
2020-08-05,138.149994,138.149994,135.770004,136.250000,112.917610,2924000
2020-08-06,135.270004,136.289993,135.270004,135.860001,112.594398,2692900
2020-08-07,135.940002,136.759995,135.369995,136.740005,113.323662,3692100
2020-08-10,136.320007,136.880005,135.380005,135.979996,112.693810,3052000
2020-08-11,136.970001,137.449997,134.619995,135.119995,111.981094,3301200
2020-08-12,135.339996,138.679993,135.250000,137.800003,114.202171,4424600
2020-08-13,137.100006,138.610001,137.100006,138.100006,114.450798,2393500
2020-08-14,138.110001,138.169998,137.199997,137.559998,114.003258,2461700
2020-08-17,137.500000,138.889999,137.050003,137.919998,114.301605,2862500
2020-08-18,138.610001,138.610001,137.039993,138.110001,114.459091,2638600
2020-08-19,138.690002,138.789993,136.100006,136.449997,113.083321,3682200
2020-08-20,135.660004,137.149994,135.630005,136.720001,113.307098,2263000
2020-08-21,136.369995,136.660004,135.250000,136.460007,113.091614,4295600
2020-08-24,136.460007,137.679993,136.110001,137.639999,114.069550,3177800
2020-08-25,138.259995,138.380005,136.699997,137.300003,113.787796,2597400
2020-08-26,136.580002,138.660004,136.380005,138.470001,114.757439,6019700
2020-08-27,138.710007,139.929993,137.910004,138.399994,114.699417,4159300
2020-08-28,138.520004,139.960007,137.240005,139.940002,115.975716,3355400
2020-08-31,139.320007,141.020004,139.000000,140.059998,116.075134,3828700
2020-09-01,140.250000,140.479996,138.509995,139.190002,115.354134,3421700
2020-09-02,139.520004,143.820007,139.350006,143.289993,118.752037,4918200
2020-09-03,142.770004,144.039993,138.119995,139.369995,116.333839,6642400
2020-09-04,139.660004,140.309998,136.940002,138.759995,115.824646,4836400
2020-09-08,138.309998,138.630005,134.410004,135.550003,113.145271,4901500
2020-09-09,135.500000,138.460007,135.399994,137.110001,114.447418,4282300
2020-09-10,136.600006,137.550003,133.880005,134.759995,112.485832,6050500
2020-09-11,135.220001,136.380005,134.229996,135.809998,113.362274,3411900
2020-09-14,136.529999,137.500000,135.800003,136.669998,114.080139,2779000
2020-09-15,136.479996,137.240005,135.410004,135.619995,113.203651,4080800
2020-09-16,136.279999,136.600006,134.779999,134.979996,112.669464,3353500
2020-09-17,133.389999,134.550003,131.690002,133.199997,111.183655,5186400
2020-09-18,133.710007,134.789993,130.009995,131.470001,109.739616,8473000
2020-09-21,130.369995,131.309998,129.360001,131.240005,109.547646,4402700
2020-09-22,131.000000,132.889999,130.449997,132.149994,110.307236,3951000
2020-09-23,132.699997,132.820007,129.850006,131.000000,109.347321,5909900
2020-09-24,131.440002,132.309998,129.919998,131.580002,109.831436,4316600
2020-09-25,130.889999,133.830002,130.509995,133.550003,111.475830,4576000
2020-09-28,136.039993,138.580002,135.669998,137.970001,115.165253,7487500
2020-09-29,138.660004,139.539993,137.130005,137.160004,114.489113,4330500
2020-09-30,137.990005,139.190002,136.899994,138.600006,115.691147,7060700
2020-10-01,139.440002,140.850006,137.490005,140.800003,117.527466,6483900
2020-10-02,139.279999,139.910004,136.199997,138.059998,115.240387,5130200
2020-10-05,138.110001,138.380005,136.979996,137.929993,115.131866,4519800
2020-10-06,138.000000,138.820007,135.149994,135.699997,113.270447,5031000
2020-10-07,135.940002,137.520004,135.759995,137.009995,114.363922,4347300
2020-10-08,137.279999,138.130005,136.759995,137.850006,115.065094,2977400
2020-10-09,138.699997,139.259995,137.899994,138.440002,115.557571,3194000
2020-10-12,141.119995,143.490005,139.779999,142.130005,118.637642,6167200
2020-10-13,142.220001,144.000000,141.910004,143.539993,119.814590,4293200
2020-10-14,143.550003,144.110001,141.630005,142.520004,118.963219,3641000
2020-10-15,141.160004,141.970001,140.619995,141.429993,118.053352,3306800
2020-10-16,141.750000,142.820007,141.130005,141.729996,118.303757,5076000
2020-10-19,141.339996,142.529999,139.250000,139.679993,116.592598,3223200
2020-10-20,141.000000,141.220001,139.410004,139.710007,116.617668,2750900
2020-10-21,139.679993,140.479996,139.100006,139.600006,116.525841,2560100
2020-10-22,139.800003,140.199997,139.009995,139.610001,116.534180,2909000
2020-10-23,140.220001,140.529999,139.039993,139.559998,116.492416,2758400
2020-10-26,138.740005,139.080002,136.410004,138.059998,115.240387,3431100
2020-10-27,138.570007,139.889999,138.300003,139.119995,116.125153,3390800
2020-10-28,137.149994,137.710007,133.940002,134.169998,111.993355,5196000
2020-10-29,133.759995,135.630005,132.259995,133.990005,111.843102,3856500
2020-10-30,132.929993,133.839996,131.710007,133.289993,111.258789,4303900
2020-11-02,135.610001,136.229996,133.779999,135.149994,112.811378,3126400
2020-11-03,136.619995,138.600006,136.279999,137.039993,114.388954,3293900
2020-11-04,139.000000,141.699997,137.660004,137.860001,115.073441,4576300
2020-11-05,139.350006,140.270004,137.470001,138.050003,115.232033,3667800
2020-11-06,138.559998,139.770004,137.330002,138.380005,115.507477,2867000
2020-11-09,142.000000,143.649994,138.169998,138.449997,115.565918,6111300
2020-11-10,136.990005,142.440002,136.190002,141.720001,118.295403,5284500
2020-11-11,142.860001,144.240005,141.610001,143.899994,120.115105,4389800
2020-11-12,144.250000,144.740005,142.759995,143.839996,120.065025,2570100
2020-11-13,143.770004,144.889999,143.270004,144.710007,120.791229,2580400
2020-11-16,145.000000,146.259995,144.690002,145.759995,121.667679,3399000
2020-11-17,144.270004,146.100006,144.110001,145.240005,121.233604,2924000
2020-11-18,145.490005,146.570007,143.300003,143.380005,119.681038,4335200
2020-11-19,142.880005,143.699997,142.339996,143.320007,119.630959,4263500
2020-11-20,143.649994,144.639999,143.000000,143.419998,119.714439,3469100
2020-11-23,143.309998,143.649994,141.880005,143.020004,119.380569,3443300
2020-11-24,143.190002,144.360001,142.820007,144.029999,120.223618,4472300
2020-11-25,144.449997,144.919998,143.699997,144.160004,120.332138,2278300
2020-11-27,144.619995,145.279999,144.179993,144.600006,120.699425,1596000
2020-11-30,144.460007,144.630005,142.880005,144.229996,120.390541,4906900
2020-12-01,145.029999,146.630005,144.500000,146.070007,121.926430,3999200
2020-12-02,145.880005,146.940002,143.889999,144.619995,120.716080,4432900
2020-12-03,143.020004,144.960007,143.020004,144.449997,121.433174,4757900
2020-12-04,143.869995,145.979996,143.850006,145.850006,122.610123,3592600
2020-12-07,145.679993,146.559998,144.619995,145.369995,122.206566,4217300
2020-12-08,145.330002,146.160004,144.289993,145.520004,122.332687,3623800
2020-12-09,145.559998,146.100006,144.279999,145.690002,122.475594,3842000
2020-12-10,146.039993,146.289993,144.419998,144.669998,121.618103,3985000
2020-12-11,143.630005,145.100006,143.410004,144.970001,121.870323,2975500
2020-12-14,145.250000,146.470001,144.050003,144.229996,121.248222,3952400
2020-12-15,144.559998,145.270004,143.889999,144.770004,121.702187,3183300
2020-12-16,143.979996,145.470001,143.899994,144.889999,121.803055,4915800
2020-12-17,145.250000,146.199997,145.179993,145.710007,122.492409,3312500
2020-12-18,146.330002,147.100006,145.500000,146.929993,123.517982,8980400
2020-12-21,145.000000,145.660004,143.470001,145.399994,122.231773,3946900
2020-12-22,144.600006,145.000000,143.479996,144.020004,121.071693,2653700
