date,open,high,low,close,adj_close,volume
2017-05-12,135.913528,136.344849,133.469376,135.482208,124.112488,14279415
2017-05-15,134.523712,135.338425,134.044479,135.050888,123.717346,8297970
2017-05-16,135.386353,135.530136,134.188248,134.379944,123.102722,6157451
2017-05-17,133.325607,137.926346,131.360703,131.360703,120.336884,10946789
2017-05-18,130.641846,132.510895,129.875046,131.696182,120.644211,10109177
2017-05-19,132.031647,135.002960,131.792023,134.427872,123.146629,10117753
2017-05-22,135.290512,135.625977,134.475800,135.050888,123.717346,5803039
2017-05-23,135.194656,135.530136,134.715408,135.530136,124.156380,4982246
2017-05-24,135.721832,136.584457,132.367126,133.373535,122.180794,11205008
2017-05-25,133.181839,133.709000,131.408630,131.744110,120.688141,8190905
2017-05-26,131.600327,132.031647,130.785614,131.552399,120.512482,6390068
2017-05-30,130.881470,131.552399,130.162598,131.121094,120.117378,7602749
2017-05-31,130.977310,131.504486,130.306366,131.216934,120.205170,7430561
2017-06-01,131.839951,133.613159,131.792023,132.846359,121.697861,6758085
2017-06-02,133.565231,133.900696,132.367126,133.613159,122.400314,7722083
2017-06-05,133.709000,134.523712,133.277679,134.092392,122.839333,9078783
2017-06-06,134.092392,134.379944,133.277679,133.852783,122.619812,7036336
2017-06-07,133.948624,133.996552,131.312790,132.654663,121.522247,9084960
2017-06-08,132.654663,133.325607,131.935806,132.223343,121.127151,8538411
2017-06-09,132.415039,134.044479,132.223343,133.900696,122.663704,5292255
2017-06-12,140.130875,141.233124,137.686722,138.693130,127.053955,29022706
2017-06-13,139.555771,139.747467,135.817673,136.344849,124.902771,12274276
2017-06-14,136.488617,138.022202,135.961441,137.495026,125.956413,8580248
2017-06-15,136.488617,138.741058,136.248993,138.693130,128.125748,9988258
2017-06-16,138.884842,139.028610,137.159561,138.980682,128.391403,17019649
2017-06-19,138.788986,138.980682,137.734650,138.022202,127.505959,6365174
2017-06-20,137.590881,137.638809,134.571640,134.811264,124.539680,9920401
2017-06-21,135.050888,135.098816,132.510895,133.133911,122.990105,7044036
2017-06-22,133.085983,133.373535,131.983719,132.031647,121.971825,7592087
2017-06-23,133.181839,133.181839,131.792023,132.127502,122.060364,6622204
2017-06-26,132.223343,132.654663,131.792023,132.319199,122.237480,5947203
2017-06-27,131.887878,132.223343,130.354294,130.402222,120.466568,8623879
2017-06-28,130.641846,131.312790,129.635437,129.779205,119.891014,6471822
2017-06-29,130.162598,131.360703,128.389404,129.491653,119.625381,7664597
2017-06-30,129.827133,130.306366,128.964493,129.443741,119.581131,5478256
2017-07-03,130.162598,132.223343,129.683350,131.552399,121.529099,4312002
2017-07-05,131.983719,132.079575,130.498077,131.073166,121.086349,4438284
2017-07-06,128.724869,129.635437,125.082619,126.089027,116.481995,15993094
2017-07-07,125.801483,126.041100,124.507523,125.322235,115.773628,8459808
2017-07-10,125.226387,125.513931,123.884506,124.795067,115.286644,9756038
2017-07-11,124.747147,126.759972,124.172050,126.424500,116.791916,8607645
2017-07-12,127.191292,128.485245,126.376572,127.382988,117.677383,10638908
2017-07-13,127.382988,128.581100,126.999588,128.389404,118.607079,5794045
2017-07-14,128.149780,128.916565,128.101852,128.341476,118.562813,4394069
2017-07-17,128.245621,128.820724,128.053925,128.533173,118.739922,5779022
2017-07-18,128.245621,129.012421,128.149780,128.868637,119.049805,5455700
2017-07-19,128.676941,129.539581,128.629013,129.108261,119.271194,5173234
2017-07-20,129.491653,129.635437,127.478836,127.910156,118.164391,11509404
2017-07-21,121.632057,124.651299,121.056969,124.172050,114.711067,18915198
2017-07-24,123.549034,123.884506,121.488289,121.871681,112.585976,11867093
2017-07-25,122.542625,123.309418,121.536209,121.919609,112.630264,9636328
2017-07-26,122.638474,123.117714,121.584137,122.638474,113.294365,8499516
2017-07-27,122.638474,123.644882,122.303001,123.596962,114.179810,8323113
2017-07-28,123.932434,124.028282,121.727905,122.350929,113.028709,5902383
2017-07-31,122.398849,123.117714,122.159225,122.734322,113.382919,6388461
2017-08-01,122.830170,122.973946,121.392441,121.919609,112.630264,8745299
2017-08-02,121.919609,122.542625,121.679985,122.303001,112.984428,5714629
2017-08-03,122.638474,123.549034,121.584137,123.453186,114.046967,6451143
2017-08-04,123.405266,123.884506,122.782249,123.549034,114.135529,4864539
2017-08-07,123.357338,123.596962,122.446777,122.830170,113.471451,3937537
2017-08-08,122.830170,124.076202,122.303001,122.494698,113.161545,5663840
2017-08-09,122.446777,123.261490,122.015457,123.213562,113.825607,6191213
2017-08-10,123.213562,123.213562,121.104897,121.248665,112.010414,6192861
2017-08-11,121.727905,121.967529,120.721497,120.769424,111.567726,4009922
2017-08-14,121.152817,122.446777,121.009041,121.536209,112.276085,5068840
2017-08-15,120.817345,121.344513,120.290176,120.481873,111.302063,5703757
2017-08-16,120.386024,121.009041,120.050552,120.290176,111.124969,5732741
2017-08-17,120.146408,120.290176,118.469055,118.612823,109.575447,6514785
2017-08-18,118.037735,118.564903,117.127167,117.654335,108.689964,7151497
2017-08-21,117.366791,117.893959,116.552078,117.366791,108.424347,9609933
2017-08-22,117.750183,118.564903,117.318871,117.893959,108.911331,6253415
2017-08-23,117.510567,117.702263,116.647926,116.887550,107.981621,7205853
2017-08-24,117.079247,117.606415,116.456230,116.456230,107.583168,5330878
2017-08-25,116.887550,117.893959,116.695847,117.366791,108.424347,4771643
2017-08-28,117.558487,118.229431,116.695847,117.270943,108.335793,4994870
2017-08-29,116.599998,117.223015,116.360382,117.127167,108.202965,4989131
2017-08-30,117.366791,117.366791,115.737366,116.360382,107.494598,7068637
2017-08-31,116.983398,118.373199,116.360382,117.654335,108.689964,11535738
2017-09-01,117.893959,121.248665,117.366791,120.481873,111.302063,12279368
2017-09-05,120.098480,120.098480,117.750183,118.612823,109.575447,9293476
2017-09-06,119.283768,119.906784,118.948296,119.427544,110.328079,11481632
2017-09-07,117.462639,117.654335,114.203781,115.114349,106.343521,16715628
2017-09-08,114.778877,115.018494,113.005676,114.155861,105.458038,9307268
2017-09-11,114.060013,114.491325,113.197372,113.676613,105.015320,9036446
2017-09-12,114.155861,114.587181,113.628693,114.587181,105.856522,10362702
2017-09-13,114.683029,115.881134,114.635101,115.545662,106.741951,8060554
2017-09-14,115.497742,116.312454,114.730949,116.264534,107.406059,8781440
2017-09-15,115.497742,115.833214,113.820389,114.683029,107.003616,13888549
2017-09-18,114.826797,117.654335,114.683029,117.223015,109.373528,10955699
2017-09-19,117.223015,117.270943,115.114349,115.976982,108.210915,9460843
2017-09-20,115.976982,116.983398,115.929062,116.552078,108.747505,8298554
2017-09-21,116.599998,119.044144,115.833214,118.612823,110.670258,10874529
2017-09-22,119.044144,120.002632,118.708672,119.187920,111.206856,8287537
2017-09-25,119.427544,120.673576,119.092072,120.338104,112.280006,8865635
2017-09-26,120.529800,120.817345,119.427544,119.475464,111.475136,8503648
2017-09-27,119.810936,120.050552,116.360382,116.791702,108.971092,11787113
2017-09-28,116.887550,117.175095,115.785286,116.168678,108.389786,7544053
2017-09-29,116.072830,116.408302,115.066422,115.881134,108.121513,7026425
2017-10-02,116.072830,117.941887,115.497742,117.750183,109.865395,8868389
2017-10-03,117.941887,118.996223,116.599998,118.852448,110.893852,7075210
2017-10-04,119.235840,119.283768,117.079247,117.318871,109.462959,6708361
2017-10-05,116.887550,117.750183,115.737366,117.606415,109.731255,7252865
2017-10-06,116.983398,117.606415,115.641518,116.887550,109.060524,8498765
2017-10-09,115.497742,115.737366,111.424171,112.286804,104.767853,29275875
2017-10-10,113.580765,114.347557,111.759644,111.951340,104.454842,16812134
2017-10-11,110.849075,111.520020,109.746819,110.561531,103.158089,16937707
2017-10-12,110.465683,110.657379,109.411346,110.465683,103.068680,12509021
2017-10-13,110.944923,111.328323,110.034363,110.130211,102.755684,8428237
2017-10-16,110.178139,112.526428,109.890587,111.951340,104.454842,10382567
2017-10-17,111.280396,111.424171,110.226059,111.136620,103.694687,12235757
2017-10-18,111.184547,111.567940,110.561531,110.801155,103.381676,7297059
2017-10-19,110.897003,113.964165,110.465683,113.005676,105.438591,15769450
2017-10-20,106.104561,114.251709,105.912865,114.203781,106.556458,40147504
2017-10-23,112.334732,112.334732,106.296265,106.967201,99.804474,39090944
2017-10-24,106.008713,106.919281,104.235512,104.906456,97.881706,27880573
2017-10-25,104.666832,104.906456,102.078918,103.037407,96.137825,23060959
2017-10-26,103.372871,103.756271,101.599670,102.174767,95.332939,18004137
2017-10-27,101.887222,102.078918,98.915909,99.634773,92.963020,20560436
2017-10-30,98.820061,99.299301,97.094780,97.813644,91.263863,20529324
2017-10-31,97.094780,97.765724,96.088371,96.615540,90.145988,20450366
2017-11-01,96.184219,98.340813,95.657051,95.944595,89.519958,19137318
2017-11-02,96.088371,96.232140,94.075546,95.561203,89.162231,17012575
2017-11-03,95.465355,97.430252,95.177803,96.519691,90.056534,14160018
2017-11-06,98.340813,98.388741,96.232140,96.471764,90.011810,12661511
2017-11-07,96.663460,97.046860,96.423843,96.855156,90.369530,8693113
2017-11-08,96.855156,97.382324,96.184219,96.423843,89.967110,8280233
2017-11-09,96.040443,96.184219,95.129883,95.800819,89.385796,10610572
2017-11-10,95.752899,99.107605,95.369507,98.197044,91.621582,21019137
2017-11-13,97.094780,99.443077,89.858200,91.152161,85.048416,54577114
2017-11-14,90.049896,90.481216,83.675957,85.784630,80.040321,65218755
2017-11-15,83.915581,88.084999,83.867653,87.509911,81.650063,30124129
2017-11-16,88.564240,88.564240,86.503494,87.461983,81.605339,18649508
2017-11-17,87.893303,88.516319,87.270287,87.270287,81.426491,12615126
2017-11-20,86.024254,86.886887,85.449158,86.168022,80.398041,13340623
2017-11-21,86.024254,86.599342,84.826141,85.449158,79.727303,16258721
2017-11-22,86.982735,87.461983,85.497086,86.982735,81.158195,11444448
2017-11-24,88.084999,88.084999,86.982735,87.174438,81.337067,5195206
2017-11-27,87.893303,88.660095,86.695190,86.838966,81.024071,16453507
2017-11-28,87.078590,88.372543,86.551422,88.228775,82.320816,11709157
2017-11-29,88.420471,88.851791,87.749527,88.564240,82.633789,11509697
2017-11-30,88.947639,89.091408,87.126511,87.653679,81.784195,14200582
2017-12-01,87.605759,87.605759,85.592934,85.688782,79.950882,17116050
2017-12-04,86.263870,86.551422,85.688782,86.024254,80.263916,14261616
2017-12-05,85.209534,86.311798,84.682365,85.113686,79.414299,13733075
2017-12-06,84.394821,85.497086,84.346901,84.634445,78.967155,9163104
2017-12-07,85.353310,86.551422,84.490669,84.874069,79.190742,11598420
2017-12-08,84.921989,85.401237,84.634445,84.874069,79.190742,11360294
2017-12-11,84.394821,85.257462,84.011429,84.586517,78.922424,12138124
2017-12-12,86.024254,86.455566,84.586517,85.832550,80.084999,13945388
2017-12-13,85.880478,86.215950,85.113686,85.113686,79.414299,8785613
2017-12-14,85.161613,85.401237,84.538597,84.538597,78.877716,10129668
2017-12-15,85.209534,85.449158,84.634445,85.401237,79.682587,18441952
2017-12-18,85.640854,86.503494,85.065765,85.113686,79.414299,11249683
2017-12-19,85.161613,85.305382,84.107277,84.298973,78.654144,13666553
2017-12-20,84.490669,84.586517,83.196716,83.628029,78.028130,15725818
2017-12-21,83.675957,84.778214,83.580109,83.723885,78.117554,14163503
2017-12-22,83.915581,84.155197,83.388412,83.867653,78.251701,9675745
2017-12-26,83.628029,84.634445,83.388412,83.532181,78.476822,11546922
2017-12-27,83.675957,84.490669,82.957092,83.292564,78.251709,12546163
2017-12-28,83.148788,83.388412,82.669548,83.196716,78.161667,12714804
2017-12-29,82.765396,84.011429,82.765396,83.628029,78.566856,15889514
2018-01-02,84.251045,86.215950,84.011429,86.168022,80.953148,16185981
2018-01-03,87.701607,87.893303,86.407646,86.982735,81.718544,17000180
2018-01-04,88.084999,89.235184,87.701607,88.803864,83.429466,17225995
2018-01-05,90.385368,90.433296,88.660095,88.851791,83.474480,16667865
2018-01-08,89.474808,89.618576,86.743118,87.605759,82.303871,17130657
2018-01-09,87.845375,89.426880,86.791039,88.947639,83.564537,13855205
2018-01-10,89.091408,91.343857,89.043488,90.720840,85.230431,17177522
2018-01-11,92.158569,92.925362,91.056313,91.152161,85.635635,20808952
2018-01-12,91.631401,91.775177,89.618576,89.906128,84.465004,18169606
2018-01-16,87.797455,88.708015,86.072174,87.270287,81.988686,42912819
2018-01-17,84.586517,84.826141,82.717468,83.148788,78.116631,39131904
2018-01-18,83.388412,83.771805,80.321251,80.369179,75.505257,35944841
2018-01-19,79.794083,80.177475,76.774849,77.925034,73.209023,44851332
2018-01-22,76.199753,78.260506,75.720512,77.493713,72.803802,28005019
2018-01-23,78.116730,81.615211,77.972954,80.944267,76.045540,25714786
2018-01-24,81.471436,83.196716,77.877106,78.787674,74.019455,34850262
2018-01-25,79.075218,79.650307,77.302017,77.541634,72.848808,19834813
2018-01-26,77.302017,77.445786,76.343529,77.302017,72.623711,18965005
2018-01-29,76.774849,78.739746,76.535225,78.020882,73.299049,15469060
2018-01-30,77.158241,77.972954,76.439377,76.439377,71.813293,14242064
2018-01-31,76.966545,77.972954,76.631073,77.493713,72.803802,16018822
2018-02-01,76.966545,77.206169,76.295601,76.774849,72.128441,11022366
2018-02-02,76.151833,76.343529,74.762024,74.953720,70.417534,17171805
2018-02-05,74.186928,74.905792,71.455238,71.455238,67.130775,25715850
2018-02-06,71.023926,73.515991,70.496758,73.180519,68.751671,26462505
2018-02-07,73.372215,74.378632,73.084671,73.084671,68.661606,15859821
2018-02-08,72.797127,72.892975,69.250717,69.250717,65.059685,28928098
2018-02-09,70.400902,72.030334,68.196381,71.599014,67.265862,26929053
2018-02-12,72.174110,72.557503,70.832222,71.023926,66.725555,15771182
2018-02-13,70.640526,70.880150,69.634117,70.305054,66.050209,15378459
2018-02-14,70.400902,72.030334,70.161285,71.407318,67.085770,17926577
2018-02-15,71.551086,72.557503,70.784302,71.167694,66.860641,11452419
2018-02-16,71.167694,72.988823,70.975998,72.126183,67.761124,13505612
2018-02-20,71.503166,71.742790,70.065437,70.640526,66.365341,12867294
2018-02-21,70.496758,70.592606,69.250717,69.442421,65.239761,20472151
2018-02-22,69.634117,72.222031,69.442421,70.065437,65.825081,16379390
2018-02-23,69.634117,70.305054,69.442421,69.442421,65.779686,11040854
2018-02-26,68.963173,70.352982,66.854500,70.209206,66.506020,30302034
2018-02-27,70.305054,72.749199,69.490341,69.490341,65.825081,19410582
2018-02-28,69.969589,70.065437,67.525444,67.621292,64.054596,18490403
2018-03-01,67.860916,68.340157,66.854500,67.189972,63.646034,19170976
2018-03-02,67.046196,68.244308,66.950348,67.669212,64.100014,15572368
2018-03-05,67.956764,70.209206,67.669212,69.106949,65.461906,18247395
2018-03-06,69.969589,70.305054,69.538269,70.161285,66.460617,12124707
2018-03-07,69.394493,69.921661,67.956764,69.538269,65.870461,17318787
2018-03-08,69.490341,70.161285,69.059021,69.586189,65.915863,10348638
2018-03-09,70.065437,71.646942,69.538269,71.599014,67.822556,13386967
2018-03-12,71.982407,73.468063,71.694862,72.365807,68.548882,14653629
2018-03-13,70.400902,70.640526,68.723549,69.154869,65.507301,24772029
2018-03-14,69.298645,69.921661,68.244308,68.388084,64.780975,11907699
2018-03-15,68.579781,69.729965,68.340157,68.819405,65.189552,9895779
2018-03-16,68.723549,69.106949,67.956764,68.579781,64.962540,23889514
2018-03-19,68.340157,68.436005,67.094124,67.429596,63.873047,13810133
2018-03-20,67.573364,67.621292,65.272995,65.368843,61.920971,18554546
2018-03-21,65.464699,66.902428,65.033379,66.519028,63.010490,13592791
2018-03-22,65.896011,66.087708,63.835266,63.979038,60.604477,14862500
2018-03-23,64.218658,64.458282,62.397533,62.637157,59.333366,17536442
2018-03-26,63.403946,63.451870,61.007729,61.774517,58.516220,22000434
2018-03-27,61.918289,65.752243,61.439049,64.410355,61.013046,32336072
2018-03-28,64.793755,66.854500,62.733006,65.560539,62.102551,29025877
2018-03-29,65.081299,65.464699,63.979038,64.602058,61.194637,15548310
2018-04-02,64.458282,64.889603,62.109989,62.876778,59.560341,15041824
2018-04-03,62.876778,62.972626,61.343197,62.924702,59.605747,12474884
2018-04-04,61.439049,63.739418,61.295273,63.643566,60.286690,11929712
2018-04-05,63.691494,64.985451,63.116402,64.362434,60.967648,11168889
2018-04-06,63.835266,64.554131,61.966213,62.589233,59.287960,13242927
2018-04-09,62.780930,63.068478,61.439049,61.486973,58.243855,14258423
2018-04-10,62.349609,62.972626,62.062065,62.541309,59.242577,11982984
2018-04-11,61.870365,62.685081,61.582821,62.157913,58.879391,10479010
2018-04-12,62.445457,63.499794,62.157913,63.164326,59.832737,13277419
2018-04-13,64.266586,65.560539,64.026962,64.649979,61.240017,14850168
2018-04-16,64.697906,65.081299,63.403946,63.883190,60.513683,12160618
2018-04-17,64.122810,66.471107,64.026962,66.087708,62.601921,15050609
2018-04-18,66.519028,66.710732,65.272995,65.464699,62.011780,8969027
2018-04-19,65.512619,67.381668,65.320923,67.046196,63.509842,18316838
2018-04-20,71.599014,72.126183,68.723549,69.682037,66.006668,39371615
2018-04-23,70.688454,70.832222,68.963173,69.586189,65.915863,15298437
2018-04-24,70.257133,70.784302,69.682037,70.352982,66.642235,15495602
2018-04-25,70.544678,70.592606,66.662804,67.333748,63.782246,23216120
2018-04-26,67.621292,69.490341,67.381668,68.915253,65.280342,13533448
2018-04-27,68.148460,69.394493,68.004684,68.915253,65.280342,10188469
2018-04-30,68.867325,68.963173,67.429596,67.429596,63.873047,10127373
2018-05-01,67.477516,67.525444,66.279411,67.333748,63.782246,10719493
2018-05-02,67.573364,68.915253,67.477516,67.956764,64.372391,10783239
2018-05-03,68.004684,68.004684,66.375259,66.758652,63.237488,12665163
2018-05-04,66.471107,67.717140,65.991859,67.573364,64.009216,8744820
2018-05-07,67.525444,67.956764,67.094124,67.429596,63.873047,6858410
2018-05-08,67.956764,69.442421,67.525444,68.388084,64.780975,12381195
2018-05-09,68.771477,70.352982,68.531853,70.065437,66.369835,10614202
2018-05-10,70.736374,70.736374,69.490341,70.400902,66.687622,7820843
2018-05-11,70.640526,70.784302,69.586189,69.969589,66.279068,5970052
2018-05-14,70.448830,70.928070,70.161285,70.496758,66.778412,8562032
2018-05-15,70.448830,70.544678,69.825813,70.496758,66.778412,7357154
2018-05-16,70.496758,72.365807,70.400902,72.030334,68.231117,11397833
2018-05-17,72.461655,73.036743,71.503166,72.030334,68.231117,10585136
2018-05-18,72.269958,72.365807,71.503166,71.742790,67.958710,7170422
2018-05-21,73.611839,74.522400,72.845047,73.132591,69.275208,16258282
2018-05-22,73.755608,74.714096,73.276367,73.276367,69.411423,13717258
2018-05-23,72.845047,72.892975,67.621292,67.956764,64.372391,30743980
2018-05-24,68.723549,70.544678,68.244308,69.969589,66.279068,21995906
2018-05-25,70.017509,70.305054,69.059021,70.113358,66.415230,10370235
2018-05-29,69.394493,69.586189,67.189972,67.956764,64.372391,15867583
2018-05-30,67.765068,68.244308,67.189972,67.908836,64.327003,10893914
2018-05-31,67.573364,67.717140,66.854500,67.477516,63.918427,11571648
2018-06-01,67.573364,67.812988,66.854500,67.573364,64.009216,11870536
2018-06-04,67.717140,68.100533,65.560539,65.704315,62.238739,17197157
2018-06-05,65.704315,66.758652,64.793755,66.135635,62.647316,14699910
2018-06-06,66.231483,66.566956,65.320923,65.368843,61.920971,12967368
2018-06-07,65.320923,66.135635,65.225075,66.039787,62.556519,14811336
2018-06-08,66.039787,67.429596,65.704315,66.758652,63.237488,10484206
2018-06-11,67.046196,67.237900,66.375259,66.998276,63.464455,9098022
2018-06-12,67.237900,67.765068,66.662804,66.998276,63.464455,8663462
2018-06-13,67.189972,67.381668,66.279411,66.566956,63.055897,7407462
2018-06-14,66.471107,66.662804,64.985451,65.368843,61.920971,12659759
2018-06-15,64.745827,64.793755,63.739418,63.739418,60.913391,20069141
2018-06-18,63.308098,63.403946,62.780930,63.260174,60.455399,14260009
2018-06-19,62.589233,62.637157,61.822441,62.062065,59.310410,16249456
2018-06-20,61.151501,62.828854,61.103577,61.726593,58.989803,20120367
2018-06-21,61.391125,61.439049,60.432636,61.151501,58.440212,14750782
2018-06-22,61.151501,62.685081,61.151501,62.541309,59.768398,14178026
2018-06-25,62.445457,62.541309,61.055653,61.103577,58.394413,16029380
2018-06-26,64.506210,66.806580,64.170738,65.848091,62.928562,44618882
2018-06-27,66.423180,69.202797,66.135635,66.902428,63.936142,28252972
2018-06-28,66.806580,67.094124,65.560539,66.279411,63.340755,13444307
2018-06-29,66.279411,66.614883,65.033379,65.225075,62.333183,15015178
2018-07-02,64.602058,64.937531,63.212250,64.074890,61.233978,13098533
2018-07-03,63.979038,64.649979,63.739418,64.074890,61.233978,6721507
2018-07-05,64.122810,64.410355,62.493382,64.362434,61.508781,11172227
2018-07-06,64.074890,66.614883,63.835266,66.375259,63.432365,12524399
2018-07-09,66.806580,67.765068,66.662804,66.854500,63.890347,13993109
2018-07-10,67.094124,67.956764,66.998276,67.908836,64.897957,12585475
2018-07-11,67.381668,68.483932,67.046196,67.046196,64.073540,9862643
2018-07-12,67.333748,67.765068,66.758652,67.046196,64.073540,8309863
2018-07-13,66.950348,67.429596,66.519028,66.566956,63.615562,10121259
2018-07-16,66.566956,66.854500,66.135635,66.614883,63.661366,8943299
2018-07-17,66.375259,66.566956,65.416771,65.608467,62.699581,12334350
2018-07-18,65.848091,66.183563,65.656395,65.896011,62.974361,8562449
2018-07-19,65.752243,66.519028,65.272995,65.800163,62.882759,15641895
2018-07-20,65.752243,66.039787,62.205837,62.876778,60.088982,35732423
2018-07-23,62.397533,62.876778,61.822441,62.253761,59.493599,18849031
2018-07-24,61.918289,62.924702,61.582821,62.876778,60.088982,11824171
2018-07-25,62.924702,63.020554,62.109989,62.828854,60.043190,11132811
2018-07-26,62.780930,63.595646,62.589233,63.020554,60.226387,11374588
2018-07-27,62.876778,63.164326,62.205837,62.589233,59.814182,8206805
2018-07-30,62.493382,63.308098,62.349609,63.068478,60.272194,8255716
2018-07-31,63.212250,65.416771,63.068478,65.320923,62.424767,14959799
2018-08-01,64.937531,64.937531,63.451870,63.451870,60.638584,9291368
2018-08-02,63.116402,63.308098,62.589233,63.116402,60.317986,7631879
2018-08-03,63.020554,63.499794,62.780930,62.972626,60.180584,7354316
2018-08-06,62.876778,63.164326,62.589233,62.780930,59.997387,6779285
2018-08-07,62.876778,63.499794,62.397533,63.068478,60.272194,11811088
2018-08-08,63.212250,63.212250,62.157913,62.541309,59.768398,8429823
2018-08-09,62.349609,62.445457,61.870365,62.014141,59.264606,6778847
2018-08-10,61.870365,61.870365,60.911880,61.199425,58.486012,10110158
2018-08-13,60.959805,61.007729,59.378300,59.665844,57.020424,14001101
2018-08-14,59.809620,60.384712,59.042828,59.186604,56.562428,10349974
2018-08-15,58.803207,59.234528,57.221703,58.563583,55.967030,13501919
2018-08-16,58.755283,59.234528,58.515659,58.946980,56.333431,10847153
2018-08-17,58.755283,59.138676,58.515659,58.946980,56.333431,9795746
2018-08-20,58.803207,59.378300,58.180191,58.946980,56.333431,7878350
2018-08-21,59.138676,60.816029,59.090752,60.528484,57.844814,12091467
2018-08-22,60.432636,60.480560,59.522072,59.761696,57.112030,9065575
2018-08-23,59.474148,60.193012,59.378300,60.097164,57.432621,7940552
2018-08-24,60.001316,60.193012,59.761696,59.905468,57.249416,8068963
2018-08-27,59.809620,61.247349,59.665844,61.199425,58.486012,9324212
2018-08-28,61.199425,61.774517,60.959805,61.151501,58.440212,12325524
2018-08-29,61.199425,62.205837,60.720181,62.157913,59.401985,9971648
2018-08-30,61.678669,62.157913,61.103577,61.199425,58.486012,9320414
2018-08-31,61.007729,62.062065,60.863956,62.014141,59.264606,10517216
2018-09-04,61.726593,61.726593,60.528484,60.720181,58.028015,9355782
2018-09-05,59.665844,60.288860,58.659435,60.193012,57.524216,11491355
2018-09-06,59.905468,61.343197,59.905468,59.953392,57.295223,8475812
2018-09-07,59.378300,59.617920,58.803207,59.426224,56.791428,9570746
2018-09-10,59.234528,60.863956,59.186604,59.953392,57.295223,9050656
2018-09-11,59.617920,59.761696,58.611507,59.090752,56.470829,8378597
2018-09-12,58.946980,60.528484,58.611507,60.432636,57.753220,8385211
2018-09-13,60.720181,61.103577,59.569996,60.911880,58.211208,11408558
2018-09-14,60.049240,61.103577,59.330376,60.768105,58.627335,14600045
2018-09-17,60.432636,61.774517,60.384712,60.863956,58.719810,10573242
2018-09-18,60.720181,61.103577,60.193012,60.672256,58.534870,8950101
2018-09-19,60.480560,62.253761,60.193012,61.630745,59.459591,12958354
2018-09-20,60.336788,60.816029,59.234528,59.713772,57.610142,18430204
2018-09-21,59.426224,60.193012,58.276039,58.323963,56.269287,19910349
2018-09-24,57.988491,57.988491,55.592274,56.263214,54.281147,31005079
2018-09-25,56.215290,56.359062,53.771149,54.010769,52.108044,27896911
2018-09-26,53.914921,55.400578,53.723225,54.585861,52.662880,19483739
2018-09-27,54.490013,56.311138,54.442089,55.256802,53.310192,17151231
2018-09-28,54.825485,55.160954,53.914921,54.106617,52.200516,15978112
2018-10-01,62.397533,62.637157,57.221703,57.940567,55.899410,64290209
2018-10-02,59.042828,59.809620,56.406986,59.042828,56.962837,31029263
2018-10-03,59.138676,60.528484,58.851131,59.809620,57.702614,17311880
2018-10-04,59.474148,60.768105,59.138676,60.672256,58.534870,15631315
2018-10-05,61.726593,63.739418,61.630745,63.164326,60.939144,31541445
2018-10-08,64.793755,65.368843,63.547722,65.225075,62.927296,36025406
2018-10-09,65.704315,66.039787,64.266586,64.937531,62.649872,23046331
2018-10-10,64.170738,65.464699,63.403946,63.643566,61.401493,19185019
2018-10-11,62.876778,63.691494,60.672256,60.959805,58.812279,24238585
2018-10-12,60.049240,61.486973,58.467735,59.042828,56.962837,25708943
2018-10-15,58.707359,59.905468,58.180191,58.228115,56.176830,13070635
2018-10-16,58.611507,58.899055,57.509251,57.988491,55.945641,18046308
2018-10-17,58.707359,60.193012,58.084339,58.419811,56.361755,17409325
2018-10-18,58.180191,59.569996,57.796795,59.330376,57.240257,17010175
2018-10-19,58.851131,61.007729,58.755283,60.193012,58.072495,18108844
2018-10-22,60.336788,60.528484,59.090752,59.330376,57.240257,10483914
2018-10-23,58.228115,61.055653,57.892643,60.816029,58.673569,17086295
2018-10-24,60.911880,61.391125,58.180191,58.323963,56.269287,17394134
2018-10-25,58.467735,58.851131,56.167366,56.550762,54.558552,18412572
2018-10-26,55.544350,55.831894,53.531525,54.154541,52.246761,24541312
2018-10-29,54.777557,56.215290,52.381340,53.483601,51.599453,25007880
2018-10-30,50.608139,54.633785,47.301357,48.787014,47.068329,71983559
2018-10-31,48.787014,49.793423,46.965885,48.403618,46.698425,42124411
2018-11-01,47.972298,49.026634,45.719852,45.911549,44.294159,49320916
2018-11-02,46.103249,46.294945,43.467407,44.521744,42.953312,54985507
2018-11-05,45.000988,45.671928,44.425896,44.473820,42.907074,25955269
2018-11-06,44.857216,45.719852,44.857216,45.144760,43.554375,23563834
2018-11-07,45.288532,45.336456,43.802879,44.090424,42.537186,25878418
2018-11-08,43.802879,44.761364,43.371559,43.611179,42.074814,33760858
2018-11-09,42.125526,42.940239,39.058365,41.119114,39.670547,57077908
2018-11-12,40.352322,40.496098,36.997616,38.291576,36.942619,51161628
2018-11-13,38.435349,43.371559,38.195724,41.262886,39.809269,42945997
2018-11-14,41.981750,42.413071,39.250061,39.873077,38.468399,35507986
2018-11-15,39.489685,41.214962,38.627045,39.154213,37.774883,26807841
2018-11-16,38.722893,39.297989,37.045540,38.435349,37.081322,36851582
2018-11-19,38.291576,39.489685,37.333088,37.572708,36.249077,30898119
2018-11-20,36.757996,37.668556,36.087051,36.662148,35.370590,29903260
2018-11-21,37.333088,38.004028,37.045540,37.428936,36.110374,17620011
2018-11-23,37.285164,37.668556,36.182903,36.278751,35.000702,9070771
