date,open,high,low,close,adj_close,volume
2018-06-14,28.073334,28.270000,27.889999,27.930000,24.777897,22552200
2018-06-15,27.833332,27.996668,27.686666,27.900000,24.751270,37509000
2018-06-18,27.683332,27.856667,27.606667,27.666668,24.544277,25506900
2018-06-19,27.533333,27.873333,27.456667,27.870001,24.724665,28057500
2018-06-20,27.903334,27.940001,27.719999,27.870001,24.724665,23899800
2018-06-21,27.799999,28.183332,27.633333,28.070000,24.902096,24276000
2018-06-22,28.153334,28.283333,28.033333,28.273333,25.082474,32439000
2018-06-25,28.196667,28.866667,28.160000,28.823334,25.570412,47818500
2018-06-26,28.843332,29.016666,28.586666,28.660000,25.425505,30378600
2018-06-27,28.633333,29.163334,28.516666,28.963333,25.694605,30899100
2018-06-28,28.950001,29.096666,28.563334,28.620001,25.390020,25401000
2018-06-29,28.633333,28.733334,28.506666,28.549999,25.327921,24766800
2018-07-02,28.549999,28.646667,27.799999,28.000000,24.839991,24375300
2018-07-03,28.030001,28.350000,28.030001,28.146667,24.970102,13188600
2018-07-05,28.313334,28.526667,28.090000,28.190001,25.008547,16102500
2018-07-06,28.066668,28.290001,27.940001,28.170000,24.990807,16841100
2018-07-09,28.333332,28.823334,28.256666,28.643333,25.410721,19726200
2018-07-10,28.643333,29.110001,28.626667,29.070000,25.789232,18145200
2018-07-11,29.020000,29.049999,28.796667,28.843332,25.588150,16787700
2018-07-12,28.980000,29.136667,28.740000,28.840000,25.585192,14665800
2018-07-13,28.840000,29.330000,28.833332,29.233334,25.934135,19165800
2018-07-16,29.206667,29.240000,28.943333,29.213333,25.916391,13341600
2018-07-17,29.133333,29.566668,29.133333,29.396667,26.079033,17734500
2018-07-18,29.443333,29.730000,29.313334,29.356667,26.043547,15136500
2018-07-19,29.286667,29.493334,29.136667,29.240000,25.940050,14649300
2018-07-20,29.133333,29.389999,29.066668,29.353333,26.040594,14445300
2018-07-23,29.216667,29.383333,29.126667,29.209999,25.913431,12450000
2018-07-24,29.373333,29.500000,29.203333,29.320000,26.011015,16768500
2018-07-25,29.090000,29.340000,29.036667,29.299999,25.993273,17427300
2018-07-26,29.500000,29.809999,29.393333,29.410000,26.090868,19644900
2018-07-27,29.546667,29.626667,29.343332,29.376667,26.061295,14038200
2018-07-30,29.333332,29.646667,29.296667,29.626667,26.283075,18032100
2018-07-31,29.666668,29.886667,29.600000,29.743334,26.386580,20124300
2018-08-01,29.620001,29.709999,29.293333,29.413334,26.093815,15150000
2018-08-02,29.313334,29.613333,29.206667,29.586666,26.247597,12918300
2018-08-03,29.730000,30.093332,29.666668,29.866667,26.495989,17241600
2018-08-06,29.770000,29.993334,29.709999,29.889999,26.516691,13954800
2018-08-07,29.943333,30.120001,29.883333,29.923332,26.546268,13580100
2018-08-08,29.990000,30.076668,29.790001,30.016666,26.629063,15123300
2018-08-09,29.820000,29.876667,29.586666,29.670000,26.474401,14183700
2018-08-10,29.566668,30.123333,29.549999,30.059999,26.822390,24734700
2018-08-13,30.066668,30.180000,29.790001,29.879999,26.661781,17637600
2018-08-14,29.879999,30.373333,29.876667,30.283333,27.021673,17510400
2018-08-15,30.083332,30.136667,29.889999,30.073334,26.834291,25850700
2018-08-16,33.369999,33.403332,32.636665,32.880001,29.338663,127893900
2018-08-17,32.590000,33.223331,32.536667,32.616669,29.103689,49389900
2018-08-20,32.556667,32.763332,31.983334,32.000000,28.553450,38037900
2018-08-21,31.986668,32.119999,31.786667,32.026669,28.577248,31593900
2018-08-22,32.066666,32.283333,31.743334,31.889999,28.455296,23297100
2018-08-23,31.833332,31.953333,31.686666,31.726667,28.309549,18289200
2018-08-24,31.696667,31.886667,31.450001,31.650000,28.241142,25782900
2018-08-27,31.753332,31.870001,31.430000,31.513332,28.119196,21120900
2018-08-28,31.590000,32.116669,31.510000,32.023335,28.574270,29949000
2018-08-29,32.093334,32.276669,31.843332,31.879999,28.446371,23588400
2018-08-30,31.833332,32.166668,31.816668,32.033333,28.583185,21176100
2018-08-31,32.063332,32.146667,31.703333,31.953333,28.511806,18974100
2018-09-04,31.933332,32.090000,31.746668,31.786667,28.363089,24842100
2018-09-05,31.889999,32.276669,31.786667,32.206669,28.737858,28423800
2018-09-06,32.176666,32.240002,32.003334,32.150002,28.687298,18452400
2018-09-07,31.933332,32.160000,31.879999,31.943333,28.502884,20017200
2018-09-10,32.036667,32.396667,32.029999,32.299999,28.821135,24997800
2018-09-11,32.423332,32.553333,32.163334,32.213333,28.743801,19390500
2018-09-12,32.086666,32.246666,31.976667,31.990000,28.544523,17700000
2018-09-13,31.773333,31.873333,31.636667,31.706667,28.291706,22958700
2018-09-14,31.510000,31.613333,31.450001,31.530001,28.134071,18958200
2018-09-17,31.583332,31.826668,31.456667,31.606667,28.202480,15989400
2018-09-18,31.486668,31.863333,31.383333,31.809999,28.383907,20279400
2018-09-19,31.856667,31.963333,31.626667,31.746668,28.327400,17025300
2018-09-20,31.783333,31.930000,31.650000,31.916668,28.479090,16656900
2018-09-21,31.973333,32.096668,31.876667,31.966667,28.523701,28590300
2018-09-24,31.813334,32.000000,31.620001,31.639999,28.232220,16011000
2018-09-25,31.996668,32.173332,31.663334,31.700001,28.285759,18579600
2018-09-26,31.700001,31.863333,31.506666,31.530001,28.134071,17755800
2018-09-27,31.396667,31.653334,31.273333,31.376667,27.997250,16090200
2018-09-28,31.426666,31.456667,31.230000,31.303333,27.931807,18918900
2018-10-01,31.430000,31.553333,31.346666,31.466667,28.077557,14982900
2018-10-02,31.309999,31.870001,31.283333,31.716667,28.300625,23263800
2018-10-03,31.833332,31.846666,31.346666,31.356667,27.979403,18982200
2018-10-04,31.356667,31.500000,31.066668,31.403334,28.021044,18135900
2018-10-05,31.286667,31.396667,30.963333,31.103333,27.753349,20080200
2018-10-08,31.083332,31.643333,31.006666,31.563334,28.163809,17287800
2018-10-09,31.879999,32.580002,31.730000,32.360001,28.874676,34796700
2018-10-10,32.200001,32.616669,31.900000,31.920000,28.482067,27008400
2018-10-11,31.936666,32.096668,31.200001,31.306667,27.934792,29779500
2018-10-12,31.586666,31.723333,31.223333,31.603333,28.199499,25661700
2018-10-15,31.500000,31.663334,31.273333,31.273333,27.905041,24916500
2018-10-16,31.566668,32.023335,31.446667,31.936666,28.496935,33725100
2018-10-17,31.726667,32.206669,31.633333,32.186668,28.720009,28618200
2018-10-18,32.133331,32.416668,31.913334,32.056667,28.604010,34195200
2018-10-19,32.000000,32.549999,32.000000,32.383331,28.895487,26852100
2018-10-22,32.446667,32.526669,32.246666,32.380001,28.892521,21368700
2018-10-23,32.166668,32.663334,32.036667,32.599998,29.088823,28217400
2018-10-24,32.500000,33.056667,32.426666,32.520000,29.017441,31094100
2018-10-25,32.669998,33.160000,32.333332,33.060001,29.499281,32211300
2018-10-26,32.936668,33.223331,32.673332,32.980000,29.427900,44776800
2018-10-29,33.169998,33.910000,33.029999,33.266666,29.683691,38118300
2018-10-30,33.403332,34.200001,33.353333,34.139999,30.462957,38125500
2018-10-31,34.163334,34.163334,33.373333,33.426666,29.826458,37064700
2018-11-01,33.320000,33.723331,33.240002,33.526669,29.915689,23205300
2018-11-02,33.626667,33.856667,33.436668,33.779999,30.141739,21909600
2018-11-05,33.730000,34.389999,33.543331,34.303333,30.608704,22850400
2018-11-06,34.180000,34.480000,34.016666,34.443333,30.733627,19106100
2018-11-07,34.553333,34.823334,34.349998,34.773335,31.028063,26017800
2018-11-08,34.776669,35.086666,34.676666,34.959999,31.194633,17884200
2018-11-09,35.000000,35.299999,34.936668,35.186668,31.396894,25351200
2018-11-12,35.166668,35.403332,34.549999,34.623333,30.894230,26829300
2018-11-13,34.556667,34.716667,34.180000,34.313332,30.617624,23870100
2018-11-14,34.333332,34.383331,33.669998,33.843334,30.198242,31445700
2018-11-15,34.106667,34.266666,32.873333,33.180000,29.606350,48247800
2018-11-16,32.939999,33.139999,32.306667,32.563332,29.056105,42705600
2018-11-19,32.646667,32.750000,32.143333,32.259998,28.785435,27643200
2018-11-20,31.660000,31.733334,31.200001,31.386667,28.006176,37861800
2018-11-21,31.453333,31.639999,31.103333,31.389999,28.009144,28052700
2018-11-23,31.376667,31.850000,31.376667,31.700001,28.285759,14670000
2018-11-26,31.896667,32.023335,31.580000,31.716667,28.300625,30103800
2018-11-27,31.663334,31.846666,31.469999,31.680000,28.267912,27126900
2018-11-28,31.816668,32.540001,31.683332,32.486668,28.987696,30212400
2018-11-29,32.340000,32.610001,32.246666,32.430000,28.937136,18723900
2018-11-30,32.466667,32.810001,32.356667,32.549999,29.044205,31992000
2018-12-03,32.673332,33.196667,32.556667,32.916668,29.371382,27246300
2018-12-04,32.750000,32.986668,31.870001,31.936666,28.496935,31278900
2018-12-06,31.646667,31.803333,31.033333,31.590000,28.341429,31101600
2018-12-07,31.500000,31.709999,30.816668,31.063334,27.868919,25489500
2018-12-10,31.186666,31.416668,30.780001,31.313334,28.093210,21830700
2018-12-11,31.416668,31.496668,31.083332,31.283333,28.066296,19357500
2018-12-12,31.433332,31.433332,31.020000,31.036667,27.844994,28917600
2018-12-13,31.083332,31.226667,30.809999,30.986668,27.800137,24126900
2018-12-14,30.683332,30.853333,30.523333,30.616667,27.468184,34480800
2018-12-17,30.406668,30.670000,30.053333,30.256666,27.145206,27005400
2018-12-18,30.266666,30.420000,30.093332,30.360001,27.237915,28820100
2018-12-19,30.430000,31.000000,30.083332,30.183332,27.079416,36694500
2018-12-20,30.036667,30.036667,28.713333,29.093332,26.101501,49121400
2018-12-21,28.956667,29.823334,28.933332,29.043333,26.056650,44764500
2018-12-24,28.846666,29.190001,28.593332,28.606667,25.664888,18330900
2018-12-26,28.806667,30.139999,28.766666,30.136667,27.037548,30084900
2018-12-27,29.916668,30.536667,29.480000,30.530001,27.390430,29644500
2018-12-28,30.690001,31.156668,30.549999,30.709999,27.551924,29622000
2018-12-31,30.889999,31.129999,30.750000,31.049999,27.856956,21017400
2019-01-02,30.546667,31.216667,30.546667,31.113333,27.913780,24458100
2019-01-03,31.070000,31.570000,30.900000,30.953333,27.770229,24831900
2019-01-04,31.070000,31.219999,30.896667,31.146667,27.943686,24087300
2019-01-07,31.206667,31.723333,31.059999,31.513332,28.272644,23369100
2019-01-08,31.686666,31.920000,31.303333,31.733334,28.470024,21602700
2019-01-09,31.903334,32.046665,31.590000,31.629999,28.377314,18816900
2019-01-10,31.293333,31.660000,31.040001,31.653334,28.398247,28188900
2019-01-11,31.663334,31.763332,31.516666,31.613333,28.362360,16183800
2019-01-14,31.493334,31.816668,31.426666,31.650000,28.395250,21255300
2019-01-15,31.823334,32.200001,31.793333,32.083332,28.784031,21174600
2019-01-16,31.976667,32.286667,31.943333,32.116669,28.813934,16230000
2019-01-17,32.106667,32.403332,32.053333,32.246666,28.930561,16843500
2019-01-18,32.316666,32.733334,32.283333,32.576668,29.226622,18361800
2019-01-22,32.383331,32.810001,32.259998,32.496666,29.154850,24189600
2019-01-23,32.956669,33.116669,32.509998,32.903332,29.519695,25037400
2019-01-24,32.733334,32.820000,32.143333,32.786667,29.415026,22829100
2019-01-25,32.916668,32.970001,32.250000,32.313332,28.990372,21654600
2019-01-28,32.176666,32.356667,32.026669,32.353333,29.026258,17627400
2019-01-29,32.256668,32.386665,32.169998,32.236668,28.921587,15760200
2019-01-30,32.226665,32.266666,31.420000,31.600000,28.350399,35547900
2019-01-31,31.543333,32.290001,31.543333,31.943333,28.658424,44169000
2019-02-01,31.973333,32.000000,31.036667,31.286667,28.069281,37775700
2019-02-04,31.286667,31.590000,31.116667,31.590000,28.341429,21805800
2019-02-05,31.750000,31.980000,31.673332,31.866667,28.589638,18299700
2019-02-06,31.809999,32.003334,31.740000,31.879999,28.601601,12794700
2019-02-07,31.703333,32.273335,31.666668,32.243332,28.927572,21030300
2019-02-08,32.113335,32.230000,31.713333,31.860001,28.583658,18507600
2019-02-11,31.883333,32.116669,31.879999,32.066666,28.769073,16628400
2019-02-12,32.273335,32.389999,32.166668,32.323334,28.999346,17643900
2019-02-13,32.433334,32.666668,32.363335,32.646667,29.289433,16375500
2019-02-14,32.560001,33.066666,32.340000,32.840000,29.462881,21602400
2019-02-15,32.993332,33.333332,32.953335,33.330002,29.902498,28443000
2019-02-19,34.126667,34.726665,34.023335,34.066666,30.563402,62091900
2019-02-20,33.936668,34.113335,32.883331,33.293331,29.869585,52895400
2019-02-21,33.220001,33.306667,32.970001,33.130001,29.723063,19239600
2019-02-22,33.273335,33.386665,33.046665,33.183334,29.770918,24260700
2019-02-25,33.373333,33.376667,33.016666,33.040001,29.642317,27705000
2019-02-26,33.006668,33.020000,32.623333,32.896667,29.513723,25464300
2019-02-27,32.706669,32.796665,32.529999,32.703335,29.340273,23706900
2019-02-28,32.703335,33.156666,32.590000,32.996666,29.603434,34127700
2019-03-01,33.156666,33.186668,32.373333,32.643333,29.286442,31057500
2019-03-04,32.706669,32.863335,32.456669,32.616669,29.262516,23051400
2019-03-05,32.709999,33.063332,32.696667,32.779999,29.409052,18357900
2019-03-06,32.756668,33.000000,32.619999,32.753334,29.385132,14089800
2019-03-07,32.570000,32.733334,32.413334,32.483334,29.142891,18379800
2019-03-08,32.516666,32.806667,32.333332,32.529999,29.184757,16977000
2019-03-11,32.680000,32.860001,32.606667,32.826668,29.450922,16035900
2019-03-12,32.843334,32.913334,32.683334,32.790001,29.418030,15211500
2019-03-13,32.900002,33.116669,32.796665,33.009998,29.615402,16446900
2019-03-14,32.803333,32.810001,32.529999,32.740002,29.531208,14777400
2019-03-15,32.759998,32.836666,32.533333,32.806667,29.591349,43800000
2019-03-18,32.766666,33.256668,32.753334,33.220001,29.964176,17310300
2019-03-19,33.330002,33.496666,33.189999,33.283333,30.021299,16243200
2019-03-20,33.066666,33.183334,32.846668,32.880001,29.657495,18969300
2019-03-21,32.750000,33.043331,32.700001,33.020000,29.783773,19653000
2019-03-22,32.860001,33.176666,32.646667,32.759998,29.549253,20124300
2019-03-25,32.599998,32.873333,32.543331,32.723331,29.516176,16222200
2019-03-26,32.786667,32.950001,32.676666,32.773335,29.561285,14837700
2019-03-27,32.713333,32.953335,31.666668,32.403332,29.227539,25413600
2019-03-28,32.529999,32.623333,32.176666,32.376667,29.203493,24162900
2019-03-29,32.529999,32.556667,32.346668,32.509998,29.323755,22319700
2019-04-01,32.656666,32.786667,32.520000,32.606667,29.410950,25517400
2019-04-02,32.586666,32.770000,32.299999,32.313332,29.146362,18822000
2019-04-03,32.373333,32.466667,32.263332,32.396667,29.221525,17062500
2019-04-04,32.416668,32.759998,32.413334,32.703335,29.498144,12078900
2019-04-05,32.750000,33.066666,32.720001,32.943333,29.714611,13968000
2019-04-08,32.816666,33.083332,32.753334,33.076668,29.834885,16267200
2019-04-09,32.933334,33.076668,32.716667,32.896667,29.672531,13102500
2019-04-10,32.836666,33.240002,32.833332,33.200001,29.946131,12273300
2019-04-11,33.233334,33.610001,33.156666,33.599998,30.306929,16820700
2019-04-12,33.666668,34.006668,33.666668,33.853333,30.535437,15486000
2019-04-15,33.766666,34.303333,33.753334,34.143333,30.797010,15335700
2019-04-16,34.296665,34.463333,34.180000,34.310001,30.947340,14485200
2019-04-17,34.333332,34.466667,34.136665,34.386665,31.016493,11187600
2019-04-18,34.369999,34.599998,34.296665,34.393333,31.022501,11183400
2019-04-22,34.259998,34.513332,34.056667,34.123333,30.778965,15238200
2019-04-23,34.176666,34.430000,33.980000,34.356667,30.989431,15152400
2019-04-24,34.380001,34.616669,34.363335,34.509998,31.127735,14093400
2019-04-25,34.413334,34.716667,34.276669,34.506668,31.124725,11883300
2019-04-26,33.483334,34.113335,33.220001,33.843334,30.526415,24323100
2019-04-29,33.959999,34.000000,33.593334,33.853333,30.535437,19139100
2019-04-30,33.923332,34.306667,33.816666,34.279999,30.920273,18400800
2019-05-01,34.256668,34.270000,33.759998,33.786667,30.475290,16011600
2019-05-02,33.810001,34.020000,33.413334,33.716667,30.412163,15021000
2019-05-03,34.106667,34.250000,33.933334,34.026669,30.691788,15950700
2019-05-06,33.583332,34.183334,33.513332,34.153332,30.806030,13841100
2019-05-07,33.933334,34.056667,33.586666,33.766666,30.457258,13726800
2019-05-08,33.416668,33.680000,33.286667,33.433334,30.156588,17646000
2019-05-09,33.090000,33.313332,32.950001,33.180000,30.087074,18720300
2019-05-10,33.253334,34.036667,33.233334,33.970001,30.803429,26228100
2019-05-13,33.483334,33.716667,33.003334,33.296665,30.192867,22084500
2019-05-14,33.380001,33.623333,33.296665,33.430000,30.313766,19061100
2019-05-15,33.400002,33.453335,33.043331,33.293331,30.189829,20220900
2019-05-16,34.276669,34.653332,33.613335,33.770000,30.622078,51366000
2019-05-17,33.413334,33.983334,33.303333,33.619999,30.486059,37113900
2019-05-20,33.463333,33.993332,33.416668,33.840000,30.685545,21582300
2019-05-21,33.836666,33.883331,33.466667,33.706669,30.564653,20667300
2019-05-22,33.866669,34.143333,33.686668,34.076668,30.900158,22022700
2019-05-23,33.939999,33.976665,33.549999,33.953335,30.788322,19363800
2019-05-24,34.060001,34.296665,34.026669,34.223331,31.033148,13449600
2019-05-28,34.186668,34.523335,34.133331,34.139999,30.957586,30815100
2019-05-29,34.036667,34.293331,33.823334,34.040001,30.866901,19560600
2019-05-30,34.163334,34.496666,33.970001,34.063332,30.888065,15058800
2019-05-31,33.783333,34.006668,33.533333,33.813332,30.661367,17782500
2019-06-03,33.876667,34.226665,33.799999,33.986668,30.818548,19844100
2019-06-04,34.203335,34.216667,33.813332,34.186668,30.999905,17894700
2019-06-05,34.250000,34.926666,34.200001,34.806667,31.562113,20708700
2019-06-06,34.830002,35.220001,34.733334,35.036667,31.770668,24191100
2019-06-07,35.076668,35.453335,35.016666,35.353333,32.057816,20428200
2019-06-10,35.493332,35.926666,35.456669,35.840000,32.499115,18977100
2019-06-11,36.000000,36.323334,35.916668,35.980000,32.626072,20241900
2019-06-12,35.973331,36.303333,35.973331,36.273335,32.892059,13905300
2019-06-13,36.333332,36.526669,36.056667,36.216667,32.840668,16455000
2019-06-14,36.259998,36.529999,36.153332,36.356667,32.967625,13577700
2019-06-17,36.373333,36.516666,36.086666,36.386665,32.994816,12441000
2019-06-18,36.599998,36.653332,36.303333,36.549999,33.142929,14733600
2019-06-19,36.599998,36.613335,36.290001,36.540001,33.133873,11773800
2019-06-20,36.606667,36.830002,36.426666,36.773335,33.345440,15004500
2019-06-21,36.779999,37.396667,36.753334,37.043331,33.590267,39535800
2019-06-24,37.163334,37.406666,37.009998,37.080002,33.623528,18098400
2019-06-25,36.959999,37.143333,36.799999,36.906666,33.466354,18315000
2019-06-26,36.950001,37.026669,36.700001,36.720001,33.297089,12485100
2019-06-27,36.686668,36.836666,36.286667,36.700001,33.278954,16443900
2019-06-28,36.849998,37.169998,36.746666,36.830002,33.396839,19520100
2019-07-01,37.099998,37.323334,36.673332,36.873333,33.436127,16544100
2019-07-02,36.943333,37.203335,36.779999,37.200001,33.732334,12188700
2019-07-03,37.060001,37.466667,37.000000,37.439999,33.949970,9621900
2019-07-05,37.333332,37.413334,37.070000,37.326668,33.847198,10738200
2019-07-08,37.306667,37.643333,37.233334,37.573334,34.070869,14147100
2019-07-09,37.630001,37.793331,37.533333,37.626667,34.119236,16270200
2019-07-10,37.706669,37.869999,37.463333,37.660000,34.149467,13737000
2019-07-11,37.779999,37.980000,37.673332,37.973331,34.433582,11689800
2019-07-12,38.029999,38.256668,37.873333,38.200001,34.639122,11229900
2019-07-15,38.223331,38.360001,38.150002,38.326668,34.753983,10038000
2019-07-16,38.443333,38.496666,38.013332,38.253334,34.687492,10464600
2019-07-17,38.270000,38.389999,38.066666,38.200001,34.639122,8065500
2019-07-18,38.116669,38.259998,37.913334,38.240002,34.675396,9670800
2019-07-19,38.333332,38.436668,37.953335,37.966667,34.427547,11388900
2019-07-22,38.033333,38.113335,37.439999,37.606667,34.101101,13550700
2019-07-23,37.706669,37.733334,37.189999,37.363335,33.880447,17262600
2019-07-24,37.343334,37.596668,37.189999,37.333332,33.853241,12531900
2019-07-25,37.393333,37.463333,37.220001,37.406666,33.919754,11554500
2019-07-26,37.373333,37.779999,37.273335,37.673332,34.161549,14187000
2019-07-29,37.613335,37.660000,37.253334,37.423332,33.934860,11239800
2019-07-30,37.353333,37.466667,37.223331,37.353333,33.871384,9105600
2019-07-31,37.303333,37.446667,36.543331,36.793331,33.363590,18633900
2019-08-01,36.773335,37.389999,36.439999,36.459999,33.061317,22365000
2019-08-02,36.580002,36.713333,36.049999,36.466667,33.067364,16970100
2019-08-05,36.000000,36.000000,35.196667,35.273335,31.985273,22710000
2019-08-06,35.396667,35.946667,35.196667,35.756668,32.423553,21049200
2019-08-07,35.673332,36.213333,35.306667,36.066666,32.704651,21835500
2019-08-08,36.003334,36.279999,35.923332,36.173332,32.962830,13123200
2019-08-09,36.020000,36.153332,35.570000,35.759998,32.586193,12580500
2019-08-12,35.573334,35.613335,34.946667,35.073334,31.960457,17605200
2019-08-13,35.083332,36.036667,34.950001,35.803333,32.625679,20025900
2019-08-14,35.160000,36.020000,35.046665,35.400002,32.258144,27938400
2019-08-15,37.509998,37.880001,36.720001,37.563332,34.229477,59438700
2019-08-16,38.026669,38.310001,37.353333,37.663334,34.320602,32895600
2019-08-19,38.116669,38.259998,37.866669,37.936668,34.569675,21534300
2019-08-20,37.953335,38.013332,37.336666,37.349998,34.035076,18336900
2019-08-21,37.993332,38.023335,37.293331,37.340000,34.025959,24469200
2019-08-22,37.400002,37.596668,37.116669,37.303333,33.992550,17986200
2019-08-23,37.206669,37.303333,36.709999,36.943333,33.664501,18710100
2019-08-26,37.186668,37.423332,37.073334,37.330002,34.016846,17807100
2019-08-27,37.473331,37.603333,37.169998,37.473331,34.147469,17201100
2019-08-28,37.426666,37.693333,37.226665,37.573334,34.238594,16113000
2019-08-29,38.066666,38.196667,37.770000,38.026669,34.651684,15811500
2019-08-30,38.333332,38.459999,37.966667,38.086666,34.706360,17115900
2019-09-03,37.893333,38.436668,37.830002,38.213333,34.821785,17828100
2019-09-04,38.563332,38.653332,38.273335,38.636665,35.207554,17348700
2019-09-05,39.223331,39.320000,38.423332,38.480000,35.064789,17479200
2019-09-06,38.480000,38.583332,38.206669,38.243332,34.849125,13039200
2019-09-09,38.166668,38.869999,38.133331,38.776669,35.335129,17921100
2019-09-10,38.663334,38.986668,38.493332,38.683334,35.250080,14572200
2019-09-11,38.666668,38.900002,38.406666,38.673332,35.240955,15852300
2019-09-12,38.883331,39.023335,38.633331,38.973331,35.514336,13422900
2019-09-13,39.053333,39.396667,38.983334,39.143333,35.669247,16915800
2019-09-16,38.846668,39.056667,38.459999,38.523335,35.104263,18270900
2019-09-17,38.439999,38.896667,38.416668,38.836666,35.389793,13813500
2019-09-18,38.970001,39.076668,38.726665,39.053333,35.587238,11868000
2019-09-19,39.133331,39.270000,38.923332,39.036667,35.572044,10141800
2019-09-20,39.116669,39.213333,38.933334,38.993332,35.532558,33997200
2019-09-23,38.869999,39.470001,38.853333,39.206669,35.726971,15487500
2019-09-24,39.416668,39.953335,39.336666,39.466667,35.963879,21819300
2019-09-25,39.490002,39.573334,39.270000,39.490002,35.985142,13840800
2019-09-26,39.599998,39.849998,39.396667,39.433334,35.933506,11960700
2019-09-27,39.736668,39.743332,39.250000,39.483334,35.979069,10304100
2019-09-30,39.556667,39.813332,39.520000,39.560001,36.048935,10204200
2019-10-01,39.616669,39.703335,39.240002,39.283333,35.796814,11187900
2019-10-02,39.133331,39.183334,38.536667,38.706669,35.271339,17833500
2019-10-03,38.626667,38.933334,38.193333,38.770000,35.329044,15619500
2019-10-04,38.799999,39.433334,38.730000,39.386665,35.890972,13881000
2019-10-07,39.366669,39.433334,38.959999,39.076668,35.608505,14085000
2019-10-08,38.936668,39.556667,38.886665,39.193333,35.714809,15375300
2019-10-09,39.393333,39.766666,39.340000,39.643333,36.124874,11710200
2019-10-10,39.633331,39.959999,39.533333,39.869999,36.331421,13024500
2019-10-11,39.973331,40.236668,39.573334,40.080002,36.522770,18383700
2019-10-14,39.950001,40.153332,39.700001,39.723331,36.197773,13719900
2019-10-15,39.776669,39.996666,39.623333,39.843334,36.307121,13550100
2019-10-16,39.770000,40.036667,39.700001,39.806667,36.273708,11344800
2019-10-17,39.889999,40.083332,39.786667,39.946667,36.401291,11732700
2019-10-18,40.150002,40.200001,39.709999,39.713333,36.188660,16776900
2019-10-21,39.766666,39.943333,39.606667,39.913334,36.370907,10230300
2019-10-22,39.916668,40.056667,39.796665,39.860001,36.322311,7634100
2019-10-23,39.723331,39.950001,39.563332,39.783333,36.252445,8520000
2019-10-24,39.716667,39.856667,39.503334,39.700001,36.176514,8700900
2019-10-25,39.666668,39.776669,39.400002,39.680000,36.158279,7692900
2019-10-28,39.750000,39.900002,39.509998,39.740002,36.212955,10213800
2019-10-29,39.500000,39.576668,39.026669,39.049999,35.584198,14373300
2019-10-30,39.060001,39.456669,39.016666,39.366669,35.872761,8988600
2019-10-31,39.310001,39.426666,38.943333,39.086666,35.617611,14643900
2019-11-01,39.306667,39.323334,39.076668,39.206669,35.726971,11287800
2019-11-04,39.466667,39.703335,39.056667,39.189999,35.711765,13938000
2019-11-05,39.226665,39.713333,39.026669,39.619999,36.103603,12651300
2019-11-06,39.610001,39.873333,39.570000,39.833332,36.298008,10843200
2019-11-07,40.000000,40.306667,39.846668,40.076668,36.519745,13324200
2019-11-08,40.103333,40.293331,39.646667,39.813332,36.279781,11498100
2019-11-11,39.566666,39.876667,39.426666,39.680000,36.158279,13317000
2019-11-12,39.866669,40.000000,39.603333,39.706669,36.182587,15189300
2019-11-13,39.720001,40.453335,39.553333,40.326668,36.747551,23135400
2019-11-14,41.533333,41.793331,39.836666,40.216667,36.647320,67512600
2019-11-15,40.226665,40.333332,39.459999,39.623333,36.106644,30413100
2019-11-18,39.483334,40.290001,39.413334,40.083332,36.525810,19644000
2019-11-19,40.036667,40.119999,39.903332,39.963333,36.416470,11146200
2019-11-20,40.070000,40.160000,39.466667,39.709999,36.185623,15227700
2019-11-21,39.610001,40.000000,39.556667,39.953335,36.407360,12908400
2019-11-22,40.049999,40.099998,39.756668,39.786667,36.255482,11529300
2019-11-25,40.000000,40.006668,39.299999,39.639999,36.121830,17644500
2019-11-26,39.653332,39.766666,39.483334,39.730000,36.203838,18877500
2019-11-27,39.796665,39.933334,39.576668,39.586666,36.073235,10302300
2019-11-29,39.713333,39.990002,39.666668,39.696667,36.173466,9471900
2019-12-02,39.716667,39.793331,39.279999,39.759998,36.231178,17012700
2019-12-03,39.466667,39.653332,39.256668,39.556667,36.045891,19784400
2019-12-04,39.706669,39.733334,39.433334,39.563332,36.051964,16669800
2019-12-05,39.453335,39.593334,39.139999,39.553333,36.204536,13058400
2019-12-06,39.693333,39.933334,39.639999,39.926666,36.546257,13022400
2019-12-09,39.856667,39.953335,39.726665,39.786667,36.418106,14448000
2019-12-10,39.783333,39.853333,39.673332,39.713333,36.350979,12846900
2019-12-11,39.799999,39.883331,39.509998,39.666668,36.308273,10519200
2019-12-12,39.666668,40.036667,39.560001,39.919998,36.540150,12447000
2019-12-13,39.720001,40.216667,39.673332,40.096668,36.701859,16098900
2019-12-16,40.139999,40.450001,40.139999,40.180000,36.778133,16052100
2019-12-17,40.316666,40.566666,40.233334,40.426666,37.003922,13727400
2019-12-18,40.503334,40.560001,39.946667,39.953335,36.570660,15309000
2019-12-19,39.980000,40.169998,39.926666,40.026669,36.637798,13392300
2019-12-20,40.493332,40.706669,40.006668,40.096668,36.701859,23863200
2019-12-23,40.066666,40.230000,39.669998,39.676666,36.317402,13457400
2019-12-24,39.709999,39.866669,39.669998,39.836666,36.463860,6682200
2019-12-26,39.869999,39.950001,39.650002,39.840000,36.466915,12671400
2019-12-27,39.980000,39.980000,39.750000,39.863335,36.488281,10632000
