date,open,high,low,close,adj_close,volume
2018-04-30,126.739998,127.900002,126.660004,126.879997,119.751045,8449200
2018-05-01,126.860001,127.570000,125.510002,127.510002,120.345657,6407300
2018-05-02,127.879997,128.100006,126.000000,126.379997,119.279137,8515300
2018-05-03,125.809998,127.459999,125.320000,127.180000,120.034180,6778600
2018-05-04,126.330002,128.360001,126.070000,128.160004,120.959114,5798400
2018-05-07,128.399994,129.520004,128.250000,129.259995,121.997322,5737300
2018-05-08,129.139999,129.970001,128.309998,129.899994,122.601349,5044700
2018-05-09,130.009995,131.000000,129.589996,130.839996,123.488525,6119400
2018-05-10,131.289993,131.750000,130.720001,131.000000,123.639557,6585800
2018-05-11,131.000000,132.089996,130.229996,131.820007,124.413521,5437100
2018-05-14,132.429993,132.500000,130.669998,131.210007,123.837776,5017000
2018-05-15,130.559998,131.399994,129.899994,131.100006,123.733925,5532300
2018-05-16,131.089996,131.399994,130.539993,130.889999,123.535728,5124200
2018-05-17,130.580002,130.800003,129.610001,129.929993,122.826767,4911700
2018-05-18,129.619995,130.339996,129.070007,129.929993,122.826767,6082700
2018-05-21,130.949997,131.509995,129.990005,130.660004,123.516861,5591800
2018-05-22,131.000000,131.779999,130.500000,130.710007,123.564095,6645500
2018-05-23,130.059998,131.910004,129.800003,131.880005,124.670135,6569100
2018-05-24,131.820007,132.210007,130.500000,131.889999,124.679581,6035200
2018-05-25,131.880005,132.100006,130.929993,131.279999,124.102936,7509600
2018-05-29,130.389999,131.050003,129.059998,129.690002,122.599884,10401900
2018-05-30,130.199997,131.100006,129.869995,130.639999,123.497925,10631300
2018-05-31,130.649994,131.580002,129.979996,130.720001,123.573547,11086000
2018-06-01,131.839996,132.509995,130.360001,130.850006,123.696457,8323400
2018-06-04,131.940002,133.570007,131.429993,133.070007,125.795113,7178000
2018-06-05,133.380005,133.619995,132.699997,133.559998,126.258308,6198200
2018-06-06,134.000000,136.309998,133.610001,136.279999,128.829605,8065800
2018-06-07,136.360001,136.580002,133.050003,133.839996,126.522964,8309200
2018-06-08,133.440002,134.919998,133.229996,134.740005,127.373764,5261000
2018-06-11,134.899994,135.190002,133.809998,133.910004,126.589211,7988700
2018-06-12,134.039993,135.130005,133.539993,134.860001,127.487206,5743300
2018-06-13,135.179993,135.770004,134.309998,134.399994,127.052383,4881600
2018-06-14,134.960007,135.699997,134.750000,135.000000,127.619560,6464100
2018-06-15,135.100006,135.729996,134.000000,135.100006,127.714111,10044500
2018-06-18,134.369995,136.309998,134.119995,136.199997,128.753983,8713300
2018-06-19,134.559998,135.240005,133.570007,135.110001,127.723557,6557600
2018-06-20,135.520004,136.690002,135.500000,135.500000,128.092239,7192000
2018-06-21,135.270004,136.119995,134.259995,134.529999,127.175262,8689800
2018-06-22,135.600006,135.850006,134.259995,135.330002,127.931511,6031900
2018-06-25,134.910004,134.910004,129.529999,130.929993,123.772072,10086200
2018-06-26,132.110001,133.789993,131.610001,132.550003,125.303513,7733900
2018-06-27,133.009995,133.660004,131.009995,131.020004,123.857162,7282100
2018-06-28,131.000000,133.119995,130.649994,132.740005,125.483139,6576500
2018-06-29,133.279999,134.190002,132.449997,132.449997,125.208977,7259000
2018-07-02,131.960007,133.050003,131.149994,132.500000,125.256241,7554400
2018-07-03,133.009995,133.410004,131.419998,131.449997,124.263634,3621600
2018-07-05,132.130005,133.330002,131.830002,133.289993,126.003006,4729300
2018-07-06,133.580002,134.279999,132.500000,134.089996,126.759346,4839800
2018-07-09,134.940002,135.970001,134.789993,135.520004,128.111115,8960700
2018-07-10,135.570007,137.330002,135.339996,136.690002,129.217148,6561900
2018-07-11,136.630005,138.809998,136.600006,138.149994,130.597412,10648700
2018-07-12,139.009995,139.949997,138.660004,139.899994,132.251678,11816100
2018-07-13,139.789993,140.029999,137.539993,139.419998,131.797913,7865700
2018-07-16,139.419998,139.550003,138.160004,138.460007,130.890350,4969900
2018-07-17,138.179993,139.910004,137.419998,139.639999,132.005905,5412600
2018-07-18,139.910004,141.169998,139.369995,140.899994,133.196991,7008600
2018-07-19,140.949997,140.990005,139.929993,140.130005,132.469101,7937000
2018-07-20,140.000000,141.470001,139.919998,140.990005,133.282074,7153600
2018-07-23,140.660004,140.970001,139.639999,140.029999,132.374542,7723600
2018-07-24,140.990005,141.470001,139.509995,140.029999,132.374542,8336700
2018-07-25,140.339996,142.770004,139.899994,142.639999,134.841888,8376000
2018-07-26,141.610001,142.789993,139.529999,142.500000,134.709564,10520800
2018-07-27,143.080002,143.139999,139.210007,140.710007,133.017410,7014900
2018-07-30,140.130005,140.419998,135.309998,136.479996,129.018646,12812400
2018-07-31,137.130005,138.020004,135.630005,136.740005,129.264481,7683300
2018-08-01,137.740005,138.740005,137.410004,138.250000,130.691864,7087700
2018-08-02,137.449997,139.190002,137.000000,138.919998,131.325256,12300000
2018-08-03,139.289993,139.860001,137.940002,139.820007,132.176086,4617500
2018-08-06,139.649994,140.259995,139.050003,139.710007,132.072021,5143000
2018-08-07,139.979996,140.690002,139.869995,140.279999,132.610886,10034500
2018-08-08,139.979996,140.990005,139.830002,140.679993,132.989044,5389500
2018-08-09,140.729996,141.240005,139.899994,140.009995,132.355606,5679300
2018-08-10,139.880005,140.740005,139.250000,139.729996,132.090958,6523500
2018-08-13,140.529999,141.240005,139.830002,140.210007,132.544769,4817500
2018-08-14,140.300003,140.990005,139.880005,140.759995,133.064682,5888700
2018-08-15,140.350006,140.690002,138.839996,139.919998,132.270584,5288400
2018-08-16,141.070007,141.490005,140.419998,140.649994,133.160553,5931700
2018-08-17,140.779999,141.710007,140.570007,141.330002,133.804352,7699600
2018-08-20,141.539993,141.600006,140.699997,140.940002,133.435104,4662200
2018-08-21,141.000000,141.460007,139.800003,140.039993,132.582993,6854300
2018-08-22,139.850006,141.529999,139.850006,141.139999,133.624466,4191700
2018-08-23,141.009995,142.449997,140.770004,142.100006,134.533340,4426800
2018-08-24,142.320007,144.380005,142.320007,144.199997,136.521545,5714000
2018-08-27,144.990005,145.600006,144.710007,145.399994,137.657623,7194900
2018-08-28,145.630005,146.169998,144.869995,145.199997,137.468231,4925700
2018-08-29,145.460007,147.300003,145.419998,147.029999,139.200851,5192900
2018-08-30,146.820007,147.710007,146.360001,146.740005,138.926254,7804600
2018-08-31,146.740005,147.639999,146.500000,146.889999,139.068268,5786600
2018-09-04,146.929993,147.860001,146.669998,147.800003,139.929810,7638100
2018-09-05,147.000000,147.820007,142.550003,142.669998,135.072952,11363400
2018-09-06,143.289993,144.699997,142.539993,144.500000,136.805511,9589200
2018-09-07,143.990005,144.440002,142.750000,143.199997,135.574707,13626200
2018-09-10,144.130005,144.440002,143.210007,144.080002,136.407883,5362700
2018-09-11,143.460007,145.520004,143.250000,145.490005,137.742767,9895900
2018-09-12,145.850006,146.800003,145.070007,146.570007,138.765274,6964100
2018-09-13,147.149994,148.070007,147.089996,147.630005,139.768845,5803400
2018-09-14,147.910004,148.369995,147.350006,147.839996,139.967667,4928300
2018-09-17,147.830002,147.899994,145.830002,146.179993,138.396088,7708600
2018-09-18,146.199997,148.089996,145.949997,147.630005,139.768845,5692100
2018-09-19,148.279999,148.820007,147.250000,147.419998,139.570053,7432300
2018-09-20,147.990005,149.490005,147.199997,149.240005,141.293182,7172700
2018-09-21,149.949997,150.259995,149.350006,150.050003,142.059982,15628100
2018-09-24,149.160004,149.649994,147.270004,149.110001,141.170029,6706700
2018-09-25,149.710007,149.960007,149.100006,149.580002,141.614975,4230700
2018-09-26,150.000000,150.419998,149.039993,149.270004,141.321487,5852400
2018-09-27,149.899994,150.639999,149.559998,150.020004,142.031570,5868500
2018-09-28,149.809998,150.369995,149.550003,150.089996,142.097839,6035900
2018-10-01,150.889999,151.559998,150.610001,150.789993,142.760605,9802100
2018-10-02,150.839996,150.839996,149.169998,149.669998,141.700211,8047500
2018-10-03,150.710007,150.710007,149.190002,149.369995,141.416183,7521100
2018-10-04,149.179993,149.279999,146.100006,146.759995,138.945175,9208900
2018-10-05,146.639999,147.410004,144.399994,145.360001,137.619736,7085700
2018-10-08,145.009995,145.009995,140.179993,141.889999,134.334534,11637300
2018-10-09,141.460007,143.289993,141.119995,142.309998,134.732178,10798000
2018-10-10,142.570007,142.690002,135.210007,135.520004,128.303680,15450100
2018-10-11,134.089996,137.240005,132.259995,133.729996,126.609016,15657200
2018-10-12,138.479996,140.979996,137.429993,140.059998,132.601898,12993300
2018-10-15,139.899994,140.059998,137.220001,137.229996,129.922638,7953000
2018-10-16,138.710007,142.139999,138.679993,141.740005,134.192490,11059500
2018-10-17,142.339996,142.860001,140.729996,142.449997,134.864685,9170600
2018-10-18,142.460007,142.460007,137.949997,139.289993,131.872925,10222600
2018-10-19,139.899994,142.190002,139.380005,140.080002,132.620880,8696900
2018-10-22,140.970001,141.539993,139.509995,140.639999,133.151093,6099500
2018-10-23,136.889999,140.039993,135.589996,139.119995,131.712021,10736100
2018-10-24,139.699997,140.179993,134.000000,134.259995,127.110794,13849600
2018-10-25,135.449997,140.899994,132.500000,140.520004,133.037476,14985900
2018-10-26,137.979996,139.869995,136.059998,137.740005,130.405502,12034900
2018-10-29,139.610001,141.509995,132.270004,134.330002,127.177048,12768200
2018-10-30,133.080002,134.860001,129.789993,132.759995,125.690659,15107600
2018-10-31,134.990005,139.119995,134.990005,137.850006,130.509659,13205300
2018-11-01,139.000000,140.869995,137.490005,140.830002,133.330933,16024000
2018-11-02,141.110001,141.449997,137.850006,139.779999,132.336838,17063100
2018-11-05,139.800003,140.210007,138.070007,139.800003,132.355743,6280000
2018-11-06,139.800003,140.910004,139.720001,140.789993,133.293076,4732700
2018-11-07,142.339996,144.899994,142.320007,144.779999,137.070602,20502100
2018-11-08,144.600006,145.460007,143.649994,145.229996,137.496643,5927400
2018-11-09,144.199997,144.570007,142.360001,143.929993,136.265900,8339800
2018-11-12,143.419998,143.639999,139.169998,139.720001,132.280014,11335100
2018-11-13,140.350006,141.899994,139.009995,139.720001,132.280014,6287000
2018-11-14,142.020004,142.600006,138.410004,139.490005,132.062317,6613900
2018-11-15,138.850006,141.910004,137.929993,141.839996,134.528275,8565000
2018-11-16,140.419998,141.839996,139.919998,140.179993,132.953857,8628000
2018-11-19,140.470001,140.570007,134.250000,134.759995,127.813232,16253000
2018-11-20,130.309998,134.529999,129.539993,133.369995,126.494896,12720200
2018-11-21,134.360001,135.779999,133.630005,134.419998,127.490784,7416300
2018-11-23,132.589996,134.250000,132.490005,132.869995,126.020676,3676000
2018-11-26,134.600006,136.520004,134.250000,135.940002,128.932419,9144600
2018-11-27,135.279999,136.309998,134.119995,135.910004,128.903961,7877900
2018-11-28,137.070007,141.539993,136.869995,141.380005,134.091980,11265100
2018-11-29,140.690002,140.699997,138.710007,139.100006,131.929550,8751500
2018-11-30,139.009995,142.259995,138.630005,141.710007,134.404999,11362800
2018-12-03,145.000000,145.720001,143.850006,145.000000,137.525391,11285600
2018-12-04,143.130005,144.350006,138.500000,138.639999,131.493240,13988900
2018-12-06,135.039993,141.110001,133.479996,141.050003,133.778992,16391900
2018-12-07,140.820007,142.130005,135.990005,137.110001,130.042114,14007700
2018-12-10,136.250000,138.270004,134.860001,137.880005,130.772430,15744300
2018-12-11,139.940002,140.050003,135.919998,136.809998,129.757568,12466300
2018-12-12,139.300003,140.880005,137.750000,137.800003,130.696564,10387200
2018-12-13,138.300003,139.130005,136.149994,137.539993,130.449905,8780900
2018-12-14,135.690002,136.720001,134.550003,135.089996,128.126236,9351200
2018-12-17,134.210007,134.429993,130.690002,131.399994,124.626419,11796200
2018-12-18,132.289993,134.169998,131.800003,132.660004,125.821495,12761900
2018-12-19,132.929993,135.869995,129.520004,131.259995,124.493660,13819000
2018-12-20,130.160004,132.009995,127.150002,128.759995,122.122520,18091700
2018-12-21,127.180000,130.330002,122.949997,124.260002,117.854507,25448600
2018-12-24,122.080002,125.209999,121.599998,121.730003,115.454933,8617700
2018-12-26,123.019997,130.240005,123.000000,130.229996,123.516769,13499500
2018-12-27,127.989998,132.009995,126.519997,132.009995,125.204987,10883000
2018-12-28,133.080002,133.619995,129.660004,130.940002,124.190140,7381300
2018-12-31,131.679993,132.440002,130.229996,131.940002,125.138626,7976000
2019-01-02,130.000000,133.740005,129.600006,132.919998,126.068077,8788000
2019-01-03,131.210007,131.279999,127.879997,128.130005,121.525009,9428300
2019-01-04,130.440002,134.589996,130.130005,133.649994,126.760460,11065800
2019-01-07,134.449997,137.169998,134.039993,136.059998,129.046295,12928000
2019-01-08,137.970001,138.190002,135.960007,136.800003,129.748108,9243000
2019-01-09,138.300003,139.479996,137.619995,138.410004,131.275116,9987600
2019-01-10,136.809998,138.820007,136.360001,138.669998,131.521637,12514900
2019-01-11,137.750000,138.600006,137.410004,138.059998,130.943085,5860100
2019-01-14,136.990005,138.130005,136.649994,137.100006,130.032623,8666700
2019-01-15,136.960007,137.720001,135.250000,137.339996,130.260269,7594900
2019-01-16,138.399994,138.869995,137.070007,137.339996,130.260269,7258000
2019-01-17,136.970001,137.910004,136.589996,137.279999,130.203262,5864900
2019-01-18,138.309998,138.600006,136.639999,138.500000,131.360458,10263500
2019-01-22,137.899994,139.520004,136.979996,138.050003,130.933609,8102300
2019-01-23,138.770004,138.979996,136.149994,137.009995,129.947189,5465800
2019-01-24,137.110001,138.320007,136.520004,137.699997,130.601639,4924800
2019-01-25,139.000000,139.899994,137.699997,138.669998,131.521637,9756300
2019-01-28,137.509995,137.509995,134.809998,135.990005,128.979813,9857200
2019-01-29,136.589996,136.690002,134.110001,135.000000,128.040878,7457700
2019-01-30,136.100006,137.899994,135.509995,137.600006,130.506821,8078100
2019-01-31,134.389999,135.729996,133.300003,135.009995,128.050323,20095700
2019-02-01,135.389999,140.350006,135.259995,140.149994,132.925415,13248300
2019-02-04,139.789993,141.520004,139.179993,141.500000,134.205811,11882700
2019-02-05,142.000000,142.949997,141.830002,142.529999,135.182709,8455700
2019-02-06,141.960007,142.419998,141.050003,141.490005,134.196350,6146900
2019-02-07,139.919998,141.059998,139.210007,140.169998,132.944351,10675300
2019-02-08,138.690002,140.399994,138.520004,140.380005,133.143570,5950700
2019-02-11,141.259995,142.289993,140.449997,140.800003,133.541931,7600100
2019-02-12,141.789993,142.800003,141.250000,141.990005,134.670547,6090000
2019-02-13,142.889999,144.699997,142.869995,143.490005,136.093231,6885600
2019-02-14,142.979996,143.479996,142.399994,143.160004,136.017212,6314000
2019-02-15,144.550003,144.910004,143.820007,144.910004,137.679901,6536000
2019-02-19,144.419998,144.880005,144.020004,144.440002,137.233337,8406700
2019-02-20,144.350006,144.839996,143.520004,144.729996,137.508865,5283100
2019-02-21,144.350006,145.029999,143.179993,144.000000,136.815292,8573400
2019-02-22,144.419998,146.279999,144.419998,145.869995,138.591995,9680800
2019-02-25,146.910004,147.199997,145.809998,146.059998,138.772507,9731200
2019-02-26,145.199997,147.399994,145.020004,147.039993,139.703659,7332500
2019-02-27,146.500000,147.490005,145.919998,147.220001,139.874649,9731200
2019-02-28,147.259995,148.820007,147.229996,148.119995,140.729752,6250200
2019-03-01,149.460007,149.929993,148.380005,149.470001,142.012390,7016800
2019-03-04,150.070007,150.190002,146.949997,147.960007,140.577759,6979700
2019-03-05,148.000000,149.289993,147.830002,147.949997,140.568268,9678600
2019-03-06,148.000000,148.520004,147.419998,147.809998,140.435211,8186400
2019-03-07,147.259995,147.809998,146.039993,146.830002,139.504105,8761700
2019-03-08,145.440002,147.479996,144.500000,147.350006,139.998184,5168100
2019-03-11,148.110001,150.970001,148.020004,150.669998,143.152496,9361500
2019-03-12,151.000000,153.139999,150.869995,151.729996,144.159637,9465100
2019-03-13,152.300003,154.039993,152.039993,152.470001,144.862717,8308900
2019-03-14,152.559998,154.690002,152.300003,154.199997,146.506378,9364900
2019-03-15,153.720001,156.820007,153.360001,155.460007,147.703522,20162000
2019-03-18,155.919998,156.410004,154.419998,154.960007,147.228424,9689400
2019-03-19,155.949997,155.949997,154.139999,154.589996,146.876907,9236100
2019-03-20,154.339996,154.869995,152.710007,153.750000,146.078812,6391400
2019-03-21,153.320007,156.679993,153.309998,155.800003,148.026566,7027100
2019-03-22,154.990005,155.679993,152.850006,153.070007,145.432770,8119800
2019-03-25,152.360001,154.059998,151.539993,153.029999,145.394730,7568000
2019-03-26,153.770004,155.600006,153.770004,155.300003,147.551483,15594400
2019-03-27,155.470001,155.860001,153.360001,154.220001,146.525406,12253800
2019-03-28,154.929993,155.080002,153.610001,154.669998,146.952942,16902200
2019-03-29,155.729996,156.289993,154.929993,156.190002,148.397125,12164400
2019-04-01,157.529999,157.729996,156.550003,157.259995,149.413666,6420100
2019-04-02,157.660004,158.149994,156.750000,157.779999,149.907806,6215100
2019-04-03,158.550003,159.110001,157.850006,158.460007,150.553818,8209300
2019-04-04,158.529999,158.690002,156.529999,157.639999,149.774750,5100200
2019-04-05,158.000000,158.630005,157.229996,157.649994,149.784241,4178300
2019-04-08,157.550003,157.850006,156.320007,157.750000,149.879288,5604700
2019-04-09,156.559998,157.990005,156.470001,157.490005,149.632217,6364100
2019-04-10,157.990005,158.779999,157.520004,158.559998,150.648849,3918600
2019-04-11,159.110001,159.300003,157.440002,157.860001,149.983749,5771400
2019-04-12,158.710007,159.639999,157.860001,159.639999,151.674988,6745100
2019-04-15,159.830002,160.479996,159.190002,160.440002,152.435043,8142800
2019-04-16,161.039993,161.100006,159.550003,160.229996,152.235550,6021400
2019-04-17,160.869995,161.070007,160.309998,160.440002,152.435043,4609100
2019-04-18,160.929993,161.100006,159.000000,160.160004,152.169022,7859400
2019-04-22,159.199997,160.479996,159.070007,160.399994,152.397079,4602600
2019-04-23,161.000000,161.880005,159.869995,161.660004,153.594193,6522900
2019-04-24,161.750000,162.029999,160.649994,161.490005,153.432678,7376500
2019-04-25,160.520004,161.600006,158.550003,161.020004,152.986130,8862500
2019-04-26,161.259995,163.029999,160.399994,162.929993,154.800797,7525400
2019-04-29,163.210007,164.500000,163.100006,164.149994,155.959869,10003600
2019-04-30,164.979996,165.699997,163.919998,164.429993,156.225998,6432700
2019-05-01,165.539993,165.740005,162.750000,162.789993,154.667816,5248100
2019-05-02,162.100006,163.080002,160.429993,161.119995,153.081116,6054900
2019-05-03,162.300003,162.740005,161.179993,162.039993,153.955200,4317500
2019-05-06,158.210007,162.649994,158.199997,162.279999,154.183228,10442400
2019-05-07,160.949997,161.779999,158.679993,160.210007,152.216537,6413600
2019-05-08,159.770004,161.699997,159.520004,160.759995,152.739105,5445900
2019-05-09,158.860001,159.850006,157.169998,159.809998,151.836502,6813700
2019-05-10,158.860001,161.399994,157.270004,160.710007,152.691620,5192500
2019-05-13,157.190002,158.720001,156.419998,157.330002,149.480209,9730000
2019-05-14,158.100006,161.520004,157.940002,160.210007,152.216537,9756700
2019-05-15,159.320007,163.160004,159.100006,162.789993,154.667816,7547000
2019-05-16,163.449997,165.600006,162.860001,164.869995,156.884964,9745500
2019-05-17,163.289993,165.199997,163.199997,164.089996,156.142761,4582500
2019-05-20,163.350006,164.740005,162.330002,163.470001,155.552780,4747400
2019-05-21,164.580002,164.860001,163.190002,163.860001,155.923874,9095700
2019-05-22,163.600006,165.630005,163.449997,164.240005,156.285461,5416400
2019-05-23,163.500000,164.250000,160.820007,161.509995,153.687698,6138000
2019-05-24,162.750000,163.410004,161.720001,162.639999,154.762924,4105600
2019-05-28,163.399994,165.770004,163.330002,163.710007,155.781174,10202300
2019-05-29,163.300003,163.500000,161.479996,162.729996,154.848602,6456000
2019-05-30,162.800003,163.500000,161.940002,162.759995,154.877136,4750600
2019-05-31,160.910004,162.130005,160.559998,161.330002,153.516373,5079000
2019-06-03,161.539993,162.830002,156.750000,158.600006,150.918625,8034600
2019-06-04,160.289993,162.369995,158.649994,162.330002,154.467987,6684800
2019-06-05,163.500000,165.399994,162.690002,165.389999,157.379761,7769300
2019-06-06,165.880005,167.399994,164.940002,166.919998,158.835648,13738500
2019-06-07,168.000000,171.610001,167.800003,170.050003,161.814072,10528800
2019-06-10,171.839996,172.020004,170.509995,170.820007,162.546707,7565900
2019-06-11,171.949997,172.179993,168.419998,170.309998,162.061462,6082900
2019-06-12,170.380005,171.619995,169.699997,171.589996,163.279449,6772000
2019-06-13,172.139999,172.199997,168.720001,169.350006,161.147934,6901400
2019-06-14,169.770004,170.639999,168.839996,169.660004,161.442947,4999900
2019-06-17,169.729996,170.419998,169.029999,169.559998,161.347778,6410200
2019-06-18,170.649994,170.669998,167.550003,169.279999,161.081314,6969300
2019-06-19,169.389999,171.199997,169.210007,170.690002,162.423050,6323900
2019-06-20,172.509995,173.940002,171.750000,173.740005,165.325363,11474100
2019-06-21,173.270004,174.809998,173.160004,173.440002,165.039871,11728200
2019-06-24,174.600006,174.729996,172.720001,173.850006,165.430038,5554900
2019-06-25,174.809998,174.940002,170.589996,171.279999,162.984467,9899900
2019-06-26,171.389999,172.389999,170.820007,171.059998,162.775162,7129900
2019-06-27,172.119995,172.399994,170.320007,171.229996,162.936890,5873400
2019-06-28,171.960007,173.550003,170.520004,173.550003,165.144547,8442700
2019-07-01,175.330002,175.539993,172.740005,173.940002,165.515686,6103200
2019-07-02,174.100006,175.320007,173.300003,175.279999,166.790787,5238100
2019-07-03,176.000000,176.990005,175.720001,176.869995,168.303741,4066600
2019-07-05,175.860001,177.029999,174.509995,176.660004,168.103928,5840400
2019-07-08,176.300003,176.610001,175.399994,176.190002,167.656723,6720300
2019-07-09,175.429993,177.889999,175.300003,177.729996,169.122101,4894300
2019-07-10,178.580002,180.259995,178.580002,179.309998,170.625595,5110600
2019-07-11,180.119995,180.940002,179.460007,180.740005,171.986374,6986600
2019-07-12,181.350006,181.350006,178.919998,180.330002,171.596207,7196700
2019-07-15,180.559998,181.070007,179.940002,180.570007,171.824539,4490400
2019-07-16,180.369995,180.880005,178.729996,179.309998,170.625595,6800200
2019-07-17,179.559998,180.210007,179.009995,179.149994,170.473343,3994200
2019-07-18,178.630005,180.619995,178.580002,180.529999,171.786530,4736300
2019-07-19,181.839996,181.839996,179.139999,179.240005,170.558975,5327100
2019-07-22,179.639999,180.979996,179.139999,180.570007,171.824539,4862100
2019-07-23,180.889999,181.270004,179.059998,180.899994,172.138580,7193000
2019-07-24,180.789993,183.429993,179.250000,183.330002,174.450897,8169300
2019-07-25,183.869995,183.990005,181.300003,181.589996,172.795135,6085800
2019-07-26,182.410004,183.820007,182.210007,183.690002,174.793457,5056300
2019-07-29,183.889999,184.070007,182.729996,183.210007,174.336685,4621800
2019-07-30,182.539993,183.380005,181.270004,181.529999,172.738052,5236600
2019-07-31,181.789993,182.050003,176.059998,178.000000,169.379028,7981200
2019-08-01,179.190002,182.399994,178.169998,179.169998,170.492355,8417300
2019-08-02,178.000000,178.270004,174.690002,177.419998,168.827148,8264600
2019-08-05,172.009995,173.500000,166.979996,168.860001,160.681656,16858300
2019-08-06,171.789993,172.949997,170.130005,172.479996,164.126419,10281300
2019-08-07,171.500000,175.729996,170.339996,175.320007,166.828842,8292800
2019-08-08,177.460007,179.949997,176.570007,179.899994,171.187027,7602800
2019-08-09,179.669998,180.100006,177.850006,179.050003,170.378204,5373700
2019-08-12,177.440002,178.649994,175.600006,176.339996,167.799454,7394400
2019-08-13,174.389999,178.919998,174.210007,178.610001,169.959503,6667700
2019-08-14,176.240005,177.250000,173.160004,173.509995,165.106537,7293500
2019-08-15,174.259995,177.020004,173.520004,176.270004,167.974823,6698000
2019-08-16,178.000000,178.750000,177.199997,178.229996,169.842606,8312200
2019-08-19,180.419998,180.419998,178.119995,179.740005,171.281555,5285000
2019-08-20,179.429993,180.630005,178.490005,179.240005,170.805069,3793600
2019-08-21,180.690002,181.690002,180.240005,180.940002,172.425095,3695900
2019-08-22,181.949997,182.330002,178.610001,180.089996,171.615067,6659900
2019-08-23,179.550003,180.500000,174.240005,175.229996,166.983765,7051900
2019-08-26,176.410004,177.669998,175.350006,177.589996,169.232727,7754400
2019-08-27,178.320007,179.190002,176.940002,178.380005,169.985550,4022100
2019-08-28,176.990005,178.990005,176.029999,178.669998,170.261917,4401900
2019-08-29,180.399994,181.389999,179.309998,181.169998,172.644226,4679200
2019-08-30,181.990005,182.179993,179.669998,180.820007,172.310730,4061200
2019-09-03,180.520004,181.250000,179.100006,179.199997,170.766953,4644000
2019-09-04,180.899994,182.199997,180.050003,181.770004,173.216064,4154800
2019-09-05,183.729996,185.679993,183.380005,184.729996,176.036713,6386800
2019-09-06,184.740005,186.710007,184.550003,185.740005,176.999191,7990900
2019-09-09,186.919998,187.050003,179.509995,181.550003,173.006393,7290500
2019-09-10,179.410004,179.699997,173.809998,176.350006,168.051117,15255200
2019-09-11,177.399994,177.929993,174.449997,174.979996,166.745590,9113600
2019-09-12,176.850006,179.410004,176.679993,177.979996,169.604385,7748800
2019-09-13,178.649994,178.770004,176.020004,177.270004,168.927734,6103200
2019-09-16,176.169998,177.199997,175.509995,176.110001,167.822357,4253600
2019-09-17,176.830002,178.259995,175.039993,176.449997,168.146362,5924700
2019-09-18,177.089996,177.179993,172.830002,175.289993,167.040970,9542500
2019-09-19,176.199997,177.410004,175.610001,175.960007,167.679474,6964500
2019-09-20,177.399994,177.630005,173.949997,174.059998,165.868881,12820400
2019-09-23,172.899994,175.250000,172.789993,174.910004,166.678864,8803500
2019-09-24,176.110001,177.199997,173.399994,174.479996,166.269043,10039900
2019-09-25,173.800003,175.669998,172.389999,175.279999,167.031433,7797300
2019-09-26,175.649994,176.449997,174.610001,175.649994,167.384018,10419000
2019-09-27,176.699997,176.830002,172.360001,174.000000,165.811691,9212600
2019-09-30,174.169998,175.449997,172.009995,172.009995,163.915298,16464000
2019-10-01,173.020004,174.820007,172.820007,174.289993,166.087997,8146200
2019-10-02,172.639999,172.940002,168.589996,169.830002,161.837921,10596200
2019-10-03,169.910004,173.139999,168.630005,172.869995,164.734863,7242800
2019-10-04,174.679993,176.520004,174.440002,175.979996,167.698471,6027600
2019-10-07,174.660004,175.690002,173.800003,174.899994,166.669327,5248300
2019-10-08,173.570007,174.639999,171.880005,172.419998,164.306015,5336500
2019-10-09,174.110001,175.990005,173.639999,174.880005,166.650253,6277300
2019-10-10,173.889999,175.899994,173.589996,174.880005,166.650253,4762400
2019-10-11,176.869995,179.199997,176.850006,177.059998,168.727676,8754400
2019-10-14,177.380005,178.410004,177.110001,177.360001,169.013565,7240900
2019-10-15,178.130005,179.429993,177.550003,178.750000,170.338150,4400200
2019-10-16,177.919998,178.259995,176.270004,177.869995,169.499527,6509000
2019-10-17,178.889999,179.190002,177.500000,177.940002,169.566238,4887900
2019-10-18,177.899994,178.199997,174.550003,175.710007,167.441238,6311900
2019-10-21,176.000000,176.729996,174.610001,176.429993,168.127319,4898200
2019-10-22,177.000000,177.789993,170.779999,170.860001,162.819443,10094700
2019-10-23,170.990005,172.169998,170.179993,171.320007,163.257812,7122300
2019-10-24,173.419998,176.869995,173.399994,176.160004,167.870041,7872600
2019-10-25,174.929993,179.149994,173.500000,177.850006,169.480484,10130100
2019-10-28,178.929993,180.179993,178.350006,179.839996,171.376862,10086500
2019-10-29,179.800003,180.000000,177.369995,177.630005,169.270859,7572800
2019-10-30,177.789993,179.419998,176.389999,179.250000,170.814606,5374800
2019-10-31,179.250000,179.699997,178.009995,178.860001,170.442963,6830800
2019-11-01,180.130005,181.320007,179.559998,180.929993,172.415543,7000200
2019-11-04,182.080002,182.399994,178.809998,178.949997,170.528732,7154800
2019-11-05,179.070007,179.559998,175.179993,176.369995,168.070160,7447500
2019-11-06,176.369995,178.190002,176.139999,176.770004,168.451309,6992500
2019-11-07,177.350006,180.649994,176.850006,178.429993,170.033173,7227200
2019-11-08,178.380005,179.449997,177.800003,178.970001,170.547745,3894100
2019-11-11,178.500000,180.360001,178.199997,179.539993,171.090958,3617300
