date,open,high,low,close,adj_close,volume
2018-09-26,222.619995,224.360001,221.699997,222.259995,212.418076,2963600
2018-09-27,222.690002,223.610001,222.059998,222.309998,212.465866,2645200
2018-09-28,222.130005,223.690002,221.050003,222.610001,212.752609,2955000
2018-10-01,224.839996,225.350006,223.089996,223.770004,213.861237,2955500
2018-10-02,223.500000,223.729996,221.009995,222.369995,212.523224,3060700
2018-10-03,223.779999,224.330002,222.550003,223.130005,213.249573,2662400
2018-10-04,222.070007,222.149994,214.589996,216.149994,206.578659,5664900
2018-10-05,216.449997,217.190002,211.850006,213.259995,204.052673,4268300
2018-10-08,211.699997,211.800003,203.250000,208.259995,199.268539,5611000
2018-10-09,208.059998,210.990005,206.690002,209.759995,200.703751,5659400
2018-10-10,209.330002,209.330002,196.009995,196.690002,188.198059,8455000
2018-10-11,194.649994,199.729996,192.910004,194.509995,186.112167,9185200
2018-10-12,200.570007,204.839996,199.539993,204.220001,195.402924,6160300
2018-10-15,203.720001,203.800003,199.529999,200.320007,191.671341,3969200
2018-10-16,202.679993,208.119995,202.529999,207.779999,198.809280,4694900
2018-10-17,207.630005,208.000000,204.690002,207.380005,198.426544,4431200
2018-10-18,206.970001,207.220001,202.259995,203.619995,194.828842,6264500
2018-10-19,203.869995,207.440002,203.000000,203.059998,194.292999,4832500
2018-10-22,203.720001,206.259995,201.880005,204.500000,195.670853,4045100
2018-10-23,199.490005,203.729996,196.600006,202.429993,193.690247,5076800
2018-10-24,202.639999,203.470001,195.380005,195.690002,187.241196,4415900
2018-10-25,197.000000,205.100006,195.710007,204.199997,195.383835,4940700
2018-10-26,199.199997,202.410004,195.729996,197.490005,188.963501,6523600
2018-10-29,200.350006,202.339996,187.630005,191.039993,182.791977,6623800
2018-10-30,192.580002,193.630005,183.750000,187.729996,179.624847,9239200
2018-10-31,193.250000,199.960007,193.250000,197.669998,189.135742,7683500
2018-11-01,198.889999,200.000000,195.009995,199.710007,191.087631,4439000
2018-11-02,198.919998,200.990005,195.250000,197.720001,189.183563,4261500
2018-11-05,198.199997,199.130005,194.289993,197.979996,189.432358,3110800
2018-11-06,198.500000,200.669998,197.529999,199.149994,190.551788,2916000
2018-11-07,202.190002,208.380005,201.740005,208.240005,199.249390,4922800
2018-11-08,207.360001,208.860001,206.000000,208.860001,199.842590,3922200
2018-11-09,207.380005,207.979996,203.419998,205.619995,196.742523,3229700
2018-11-12,204.619995,205.250000,198.729996,199.139999,190.542221,3507300
2018-11-13,199.779999,202.250000,197.550003,198.169998,189.614120,2852000
2018-11-14,200.559998,202.229996,195.610001,197.580002,189.049591,3218600
2018-11-15,197.020004,201.149994,194.330002,200.710007,192.044479,3424600
2018-11-16,199.000000,200.910004,197.449997,199.039993,190.446579,2939500
2018-11-19,199.039993,199.399994,188.550003,189.279999,181.107956,4488100
2018-11-20,181.979996,188.800003,177.399994,187.059998,178.983795,7892900
2018-11-21,188.539993,190.089996,186.240005,187.660004,179.557907,3950200
2018-11-23,184.880005,186.229996,182.259995,182.600006,174.716400,2601000
2018-11-26,185.580002,192.229996,183.679993,191.850006,183.567062,6917200
2018-11-27,190.750000,193.039993,189.449997,192.979996,184.648209,3976300
2018-11-28,195.000000,202.470001,193.270004,202.279999,193.546661,6203000
2018-11-29,202.050003,202.050003,196.309998,196.660004,188.169388,5447700
2018-11-30,196.589996,201.669998,195.800003,201.070007,192.388962,7944700
2018-12-03,206.009995,209.910004,205.940002,209.860001,200.799454,6599900
2018-12-04,207.389999,209.520004,199.619995,200.490005,191.834000,6628600
2018-12-06,194.800003,203.369995,194.220001,202.990005,194.226074,6558900
2018-12-07,203.779999,206.520004,194.899994,196.500000,188.016281,4968100
2018-12-10,194.649994,198.720001,193.000000,198.059998,189.508926,4101000
2018-12-11,201.080002,201.399994,196.059998,197.740005,189.202698,3582400
2018-12-12,200.460007,205.960007,200.259995,200.289993,191.642593,5160100
2018-12-13,200.800003,202.199997,195.309998,198.960007,190.370056,5246200
2018-12-14,196.600006,197.240005,193.190002,195.330002,186.896790,3801700
2018-12-17,193.500000,193.539993,188.770004,190.449997,182.227432,5459900
2018-12-18,192.059998,194.350006,190.100006,191.610001,183.337372,4345200
2018-12-19,190.929993,194.350006,184.759995,187.119995,179.041214,6100600
2018-12-20,185.600006,188.339996,180.229996,182.710007,174.821625,6562600
2018-12-21,181.199997,185.270004,175.000000,175.190002,167.626282,8374300
2018-12-24,173.149994,177.979996,171.889999,174.649994,167.109573,4351900
2018-12-26,176.000000,186.500000,176.000000,186.429993,178.381012,5261400
2018-12-27,183.979996,188.699997,180.160004,188.690002,180.543457,4695200
2018-12-28,189.710007,190.100006,184.179993,186.160004,178.122696,4830300
2018-12-31,186.919998,189.000000,186.360001,188.649994,180.505173,3658500
2019-01-02,185.830002,190.820007,185.309998,189.740005,181.548096,4294000
2019-01-03,187.500000,187.509995,180.979996,181.179993,173.357651,5070900
2019-01-04,184.850006,191.250000,184.440002,189.759995,181.567245,4452900
2019-01-07,190.630005,193.020004,189.710007,191.220001,182.964203,4219200
2019-01-08,189.899994,192.490005,188.500000,192.279999,184.296509,5069700
2019-01-09,194.300003,196.550003,193.279999,195.770004,187.641602,5471500
2019-01-10,193.029999,197.240005,191.320007,196.949997,188.772568,3693600
2019-01-11,196.070007,196.699997,194.710007,195.899994,187.766266,2500100
2019-01-14,194.380005,197.000000,194.000000,195.429993,187.315689,3336500
2019-01-15,195.220001,197.350006,193.100006,196.520004,188.360458,3783000
2019-01-16,197.509995,198.410004,196.500000,197.770004,189.558517,3546300
2019-01-17,197.449997,200.399994,197.100006,199.309998,191.034592,2764100
2019-01-18,201.179993,202.529999,200.020004,202.000000,193.612930,4866600
2019-01-22,199.789993,201.000000,197.649994,199.460007,191.178360,4457700
2019-01-23,201.050003,201.059998,196.600006,198.350006,190.114502,3086100
2019-01-24,198.419998,200.199997,197.929993,199.789993,191.494644,2792000
2019-01-25,202.190002,203.889999,199.789993,202.940002,194.513916,4677500
2019-01-28,200.740005,200.979996,198.059998,200.160004,191.849319,3277200
2019-01-29,200.190002,200.669998,197.660004,199.240005,190.967484,3661900
2019-01-30,200.419998,204.830002,199.899994,204.020004,195.549042,4079500
2019-01-31,209.800003,212.970001,208.000000,211.130005,202.363815,11316200
2019-02-01,211.990005,214.639999,211.199997,213.770004,204.894241,6470100
2019-02-04,214.350006,214.949997,213.199997,214.910004,205.986893,4397500
2019-02-05,215.000000,216.699997,214.949997,215.860001,206.897430,3091500
2019-02-06,215.250000,215.899994,213.679993,215.300003,206.360718,2698000
2019-02-07,213.460007,214.449997,211.600006,213.970001,205.085922,2742900
2019-02-08,212.000000,216.630005,212.000000,216.580002,207.587555,3248400
2019-02-11,216.990005,218.649994,216.339996,217.100006,208.085938,2974400
2019-02-12,218.559998,219.490005,217.639999,218.910004,209.820862,3411400
2019-02-13,219.789993,221.279999,219.440002,220.539993,211.383102,2996600
2019-02-14,219.509995,220.979996,218.619995,219.809998,210.683426,2875600
2019-02-15,222.190002,222.350006,220.479996,222.110001,212.887970,2758500
2019-02-19,221.429993,221.960007,220.360001,220.589996,211.431046,2836700
2019-02-20,221.220001,221.830002,219.399994,221.110001,211.929474,3103600
2019-02-21,220.210007,221.029999,218.619995,219.309998,210.204147,3528800
2019-02-22,220.000000,223.630005,219.699997,223.320007,214.047714,3295300
2019-02-25,225.000000,225.399994,223.000000,223.320007,214.047714,3359200
2019-02-26,222.160004,225.179993,222.050003,224.000000,214.699478,2852300
2019-02-27,223.039993,224.610001,221.740005,224.570007,215.245789,2119500
2019-02-28,224.089996,225.600006,223.660004,224.770004,215.437515,3240400
2019-03-01,226.880005,228.149994,225.360001,227.250000,217.814529,3001400
2019-03-04,227.309998,228.500000,223.669998,226.289993,216.894348,2977700
2019-03-05,226.229996,226.919998,225.289993,226.220001,216.827316,2779100
2019-03-06,225.850006,226.509995,223.949997,224.470001,215.149963,2849300
2019-03-07,223.619995,224.440002,220.740005,222.410004,213.175491,3879600
2019-03-08,218.380005,222.190002,215.929993,221.869995,212.657898,2691800
2019-03-11,222.940002,226.130005,222.839996,225.639999,216.271362,2670100
2019-03-12,226.589996,228.199997,226.220001,226.940002,217.517365,2478700
2019-03-13,228.369995,231.330002,227.800003,228.500000,219.012604,2690400
2019-03-14,228.699997,230.210007,227.410004,229.509995,219.980728,2838700
2019-03-15,228.820007,232.759995,228.809998,231.169998,221.571808,3894200
2019-03-18,232.289993,232.500000,229.110001,230.389999,220.824173,2734100
2019-03-19,231.539993,232.100006,230.330002,231.009995,221.418396,3212000
2019-03-20,229.729996,231.940002,227.839996,229.889999,220.344894,3747400
2019-03-21,228.199997,237.080002,228.179993,235.869995,226.076599,4441100
2019-03-22,234.839996,236.000000,230.679993,230.759995,221.178802,3709400
2019-03-25,230.389999,231.940002,228.550003,230.419998,220.852890,3506500
2019-03-26,232.960007,233.630005,231.449997,233.289993,223.603729,3046900
2019-03-27,233.919998,234.199997,229.649994,232.520004,222.865738,2640700
2019-03-28,233.419998,235.330002,232.369995,234.860001,225.108521,2712100
2019-03-29,236.490005,236.639999,233.970001,235.449997,225.674057,3453900
2019-04-01,238.300003,239.750000,236.940002,239.050003,229.124619,3475900
2019-04-02,239.229996,239.869995,238.070007,239.259995,229.325867,3386400
2019-04-03,240.279999,240.929993,237.820007,238.929993,229.009567,2911700
2019-04-04,238.699997,238.770004,233.759995,236.059998,226.258698,3096300
2019-04-05,237.210007,237.960007,236.110001,236.630005,226.805084,2590000
2019-04-08,235.720001,236.279999,233.119995,236.270004,226.776260,2714500
2019-04-09,235.289993,237.250000,235.000000,235.910004,226.430740,2491300
2019-04-10,237.000000,237.949997,236.110001,237.059998,227.534561,1984200
2019-04-11,238.000000,238.000000,235.039993,236.039993,226.555542,1908200
2019-04-12,237.029999,239.000000,236.080002,238.830002,229.233368,3452100
2019-04-15,239.520004,239.860001,237.190002,239.149994,229.540543,3437500
2019-04-16,240.000000,240.970001,238.949997,240.089996,230.442764,2564300
2019-04-17,240.669998,241.240005,238.949997,241.000000,231.316208,2829200
2019-04-18,242.529999,242.649994,240.460007,240.889999,231.210587,3016800
2019-04-22,239.800003,243.139999,239.070007,243.050003,233.283844,2217700
2019-04-23,243.899994,244.500000,242.449997,243.490005,233.706192,3108400
2019-04-24,243.630005,246.080002,242.809998,245.289993,235.433838,3255200
2019-04-25,244.699997,246.850006,244.020004,245.610001,235.740997,3152400
2019-04-26,246.050003,247.149994,243.220001,246.679993,236.767944,3349300
2019-04-29,246.880005,248.210007,245.860001,247.130005,237.199966,3274900
2019-04-30,251.089996,257.429993,250.509995,254.240005,244.024231,7179600
2019-05-01,254.899994,256.250000,248.669998,248.750000,238.754791,5146000
2019-05-02,247.559998,248.270004,244.279999,247.190002,237.257446,4747300
2019-05-03,248.610001,249.850006,247.460007,247.949997,237.986938,3194200
2019-05-06,241.490005,249.080002,240.050003,248.639999,238.649185,3022000
2019-05-07,247.270004,247.729996,242.600006,245.059998,235.213104,4257500
2019-05-08,244.539993,247.550003,243.750000,245.330002,235.472198,3050700
2019-05-09,241.889999,245.529999,239.960007,245.309998,235.452988,3891000
2019-05-10,243.869995,248.720001,241.330002,247.429993,237.487793,2816200
2019-05-13,241.509995,243.910004,240.360001,241.380005,231.680939,4136900
2019-05-14,242.119995,247.440002,241.899994,245.940002,236.057724,3862100
2019-05-15,244.330002,251.039993,244.210007,249.149994,239.138702,4186900
2019-05-16,250.440002,255.149994,250.330002,253.419998,243.237167,4911900
2019-05-17,251.110001,254.289993,250.839996,252.550003,242.402115,3129800
2019-05-20,250.490005,254.389999,249.330002,253.490005,243.304382,2951500
2019-05-21,255.000000,255.949997,253.789993,255.360001,245.099197,2881600
2019-05-22,254.750000,258.859985,254.500000,256.899994,246.577301,2936000
2019-05-23,254.750000,255.699997,248.330002,249.729996,239.695419,5072500
2019-05-24,253.139999,253.369995,250.330002,251.479996,241.375122,2710800
2019-05-28,252.660004,257.760010,252.649994,253.429993,243.246765,6252100
2019-05-29,252.250000,254.250000,251.270004,253.559998,243.371552,4014300
2019-05-30,254.270004,256.059998,252.789993,254.190002,243.976257,2817400
2019-05-31,251.979996,253.660004,250.839996,251.490005,241.384689,5041400
2019-06-03,251.800003,252.979996,240.250000,242.259995,232.525589,5452100
2019-06-04,245.130005,249.369995,241.720001,249.179993,239.167511,4862200
2019-06-05,251.470001,256.970001,250.149994,256.260010,245.963028,4742400
2019-06-06,256.359985,258.700012,254.860001,257.829987,247.469955,3443500
2019-06-07,260.000000,266.869995,259.619995,265.799988,255.119614,3691800
2019-06-10,269.000000,269.850006,265.279999,266.100006,255.407654,4469000
2019-06-11,267.470001,267.890015,259.179993,263.660004,253.065659,3119600
2019-06-12,262.450012,264.209991,261.359985,263.850006,253.248184,2295300
2019-06-13,265.000000,265.230011,260.250000,261.200012,250.704544,4331000
2019-06-14,259.989990,261.980011,259.420013,260.100006,249.648743,3158200
2019-06-17,261.000000,261.709991,258.049988,259.200012,248.784912,3332200
2019-06-18,261.700012,262.250000,255.070007,258.809998,248.410553,3921300
2019-06-19,258.829987,260.619995,258.299988,259.869995,249.427963,4326500
2019-06-20,263.489990,267.700012,262.500000,266.790009,256.069946,4667300
2019-06-21,265.820007,268.149994,264.420013,264.470001,253.843094,4285800
2019-06-24,265.850006,267.100006,265.130005,265.299988,254.639740,2538100
2019-06-25,266.040009,266.309998,259.119995,259.730011,249.293579,3138000
2019-06-26,260.880005,262.649994,259.989990,261.299988,250.800598,3869400
2019-06-27,262.440002,263.579987,260.399994,261.100006,250.608582,2186900
2019-06-28,263.089996,264.839996,261.329987,264.529999,253.900681,4400300
2019-07-01,269.989990,269.989990,264.869995,266.769989,256.050751,2646800
2019-07-02,266.880005,270.600006,266.429993,270.570007,259.698059,2649100
2019-07-03,271.000000,273.079987,270.779999,273.079987,262.107330,1896800
2019-07-05,271.500000,272.769989,269.089996,272.140015,261.204926,2561000
2019-07-08,270.100006,272.070007,269.459991,271.230011,260.647491,2291700
2019-07-09,269.820007,273.649994,269.500000,273.339996,262.675293,2477400
2019-07-10,274.170013,277.100006,274.149994,275.380005,264.635590,2323000
2019-07-11,277.600006,278.649994,276.079987,278.320007,267.460999,2583900
2019-07-12,279.239990,279.739990,276.260010,279.540009,268.633331,2299700
2019-07-15,280.459991,280.589996,278.549988,279.369995,268.469971,3349500
2019-07-16,279.000000,280.630005,275.309998,276.619995,265.827301,2976000
2019-07-17,277.390015,278.470001,275.269989,275.279999,264.539612,2318900
2019-07-18,275.000000,277.250000,274.739990,276.779999,265.981018,3241000
2019-07-19,279.429993,279.480011,275.420013,275.600006,264.847107,3048200
2019-07-22,276.910004,279.359985,276.070007,278.609985,267.739594,2092400
2019-07-23,280.000000,280.420013,276.899994,278.970001,268.085571,2275400
2019-07-24,278.170013,280.299988,276.380005,280.250000,269.315643,2805200
2019-07-25,280.000000,280.899994,277.549988,279.350006,268.450745,2312200
2019-07-26,280.600006,282.290009,280.079987,282.070007,271.064606,2942100
2019-07-29,283.119995,283.329987,280.429993,281.440002,270.459229,3677700
2019-07-30,279.339996,282.369995,275.450012,278.160004,267.307068,3957900
2019-07-31,278.670013,278.980011,265.690002,272.269989,261.646973,5513100
2019-08-01,273.929993,279.309998,271.640015,274.160004,263.463196,4988100
2019-08-02,272.000000,272.500000,265.679993,269.450012,258.936981,4438000
2019-08-05,260.000000,262.649994,253.899994,256.839996,246.819031,6861300
2019-08-06,261.799988,265.149994,260.179993,264.679993,254.353180,4918500
2019-08-07,263.399994,270.000000,260.250000,269.309998,258.802460,4476000
2019-08-08,272.000000,278.079987,271.600006,278.040009,267.191864,4135500
2019-08-09,275.510010,276.899994,273.079987,274.950012,264.222443,3410500
2019-08-12,272.850006,274.980011,268.890015,270.000000,259.465515,3322600
2019-08-13,269.829987,275.369995,268.000000,274.529999,263.818817,3899800
2019-08-14,269.820007,272.470001,265.850006,267.149994,256.726807,3750300
2019-08-15,269.279999,273.149994,268.089996,271.890015,261.281921,3364300
2019-08-16,274.980011,275.959991,273.790009,274.359985,263.655487,2718100
2019-08-19,277.000000,278.570007,275.209991,278.070007,267.220703,2502300
2019-08-20,278.399994,279.559998,275.850006,277.040009,266.230835,2583600
2019-08-21,279.640015,282.100006,279.290009,282.010010,271.007019,2492200
2019-08-22,282.109985,282.890015,276.760010,280.769989,269.815369,2975800
2019-08-23,280.000000,282.089996,270.209991,271.890015,261.281921,4415000
2019-08-26,274.880005,276.429993,272.980011,276.429993,265.644653,2184400
2019-08-27,276.739990,279.089996,274.910004,276.640015,265.846466,2169400
2019-08-28,275.230011,278.649994,273.369995,278.239990,267.384064,2306900
2019-08-29,281.000000,281.980011,278.880005,281.380005,270.401581,2297200
2019-08-30,282.589996,282.959991,278.730011,281.369995,270.391907,2600300
2019-09-03,279.989990,282.839996,278.500000,280.109985,269.181122,2350800
2019-09-04,282.769989,286.209991,282.149994,286.100006,274.937378,2631000
2019-09-05,290.290009,293.459991,289.600006,292.079987,280.683960,3808300
2019-09-06,291.940002,293.070007,290.049988,291.380005,280.011414,2783300
2019-09-09,293.489990,293.690002,280.100006,283.359985,272.304321,4795900
2019-09-10,281.339996,281.500000,270.339996,272.329987,261.704620,8683800
2019-09-11,274.920013,276.000000,269.200012,269.950012,259.417511,6342300
2019-09-12,273.390015,278.769989,273.190002,276.399994,265.615814,5497900
2019-09-13,277.989990,278.149994,273.040009,276.320007,265.538940,4631100
2019-09-16,273.470001,275.760010,272.709991,274.079987,263.386322,2755100
2019-09-17,274.549988,278.630005,273.950012,276.250000,265.471710,2929500
2019-09-18,276.769989,276.850006,270.440002,275.100006,264.366638,2975900
2019-09-19,275.959991,278.149994,274.850006,275.910004,265.144989,2623800
2019-09-20,277.790009,278.589996,270.910004,271.170013,260.589874,5540800
2019-09-23,270.299988,273.739990,270.000000,273.149994,262.492706,3092000
2019-09-24,275.630005,277.440002,269.059998,271.119995,260.541809,4120300
2019-09-25,270.250000,272.989990,266.609985,272.750000,262.108276,4083600
2019-09-26,273.230011,275.440002,272.630005,273.890015,263.203888,2924600
2019-09-27,275.390015,275.630005,267.690002,269.130005,258.629517,3175700
2019-09-30,270.989990,272.070007,269.320007,271.570007,260.974304,3128700
2019-10-01,271.489990,273.649994,270.040009,270.940002,260.368866,3066400
2019-10-02,268.160004,268.940002,262.519989,264.480011,254.160965,4308900
2019-10-03,264.250000,268.540009,260.410004,268.290009,257.822296,3948100
2019-10-04,269.510010,274.480011,269.160004,274.059998,263.367126,2671400
2019-10-07,271.309998,273.500000,270.410004,272.190002,261.570129,2861900
2019-10-08,269.820007,271.079987,266.589996,267.070007,256.961456,2818900
2019-10-09,269.959991,273.140015,269.500000,272.239990,261.935791,2169600
2019-10-10,271.559998,274.709991,271.260010,273.829987,263.465515,2194700
2019-10-11,276.200012,280.000000,275.119995,275.910004,265.466827,3493000
2019-10-14,277.559998,278.559998,275.559998,276.380005,265.919067,2042500
2019-10-15,277.209991,279.959991,275.959991,278.559998,268.016571,3006600
2019-10-16,277.100006,279.029999,274.799988,278.269989,267.737549,2689400
2019-10-17,279.350006,280.440002,275.929993,276.510010,266.044128,2396600
2019-10-18,275.239990,276.679993,269.899994,270.630005,260.386658,4052300
2019-10-21,271.929993,274.359985,269.500000,274.299988,263.917755,2921200
2019-10-22,274.899994,275.350006,261.010010,261.260010,251.371338,5619500
2019-10-23,262.679993,264.190002,258.510010,260.850006,250.976883,5367000
2019-10-24,263.559998,269.329987,263.559998,268.750000,258.577850,3791900
2019-10-25,266.260010,272.179993,265.559998,270.190002,259.963379,2760200
2019-10-28,273.260010,275.929993,271.369995,275.929993,265.486084,3796600
2019-10-29,277.600006,278.290009,273.079987,274.290009,263.908203,4706700
2019-10-30,274.640015,277.470001,273.000000,277.149994,266.659912,3485500
2019-10-31,276.380005,279.089996,275.059998,276.809998,266.332855,5356000
2019-11-01,279.000000,280.390015,276.119995,279.049988,268.487885,2880000
2019-11-04,280.640015,282.239990,275.809998,276.329987,265.870941,3726600
2019-11-05,276.500000,276.950012,268.420013,269.000000,258.818390,4717500
2019-11-06,270.299988,271.670013,268.880005,269.859985,259.645782,3742900
2019-11-07,270.019989,275.079987,269.859985,272.790009,262.464996,4277800
2019-11-08,271.700012,274.950012,271.700012,274.890015,264.485382,2241300
2019-11-11,273.079987,277.130005,273.059998,277.000000,266.515564,2132600
2019-11-12,277.600006,279.500000,275.769989,277.140015,266.650269,2217200
2019-11-13,276.510010,280.459991,275.000000,278.070007,267.545044,3320600
2019-11-14,277.450012,279.630005,276.700012,279.630005,269.046021,2365900
2019-11-15,280.640015,280.899994,278.130005,280.779999,270.152496,2544200
2019-11-18,280.000000,281.769989,278.399994,280.859985,270.229553,2715900
2019-11-19,281.519989,286.579987,280.940002,285.309998,274.511078,3013800
2019-11-20,285.000000,287.730011,282.859985,285.380005,274.578552,2903900
2019-11-21,284.600006,286.519989,283.589996,284.450012,273.683594,2777000
2019-11-22,284.829987,285.359985,281.209991,282.570007,271.874725,2968100
2019-11-25,284.000000,288.989990,283.700012,287.609985,276.724030,3760200
2019-11-26,288.500000,290.649994,287.820007,289.380005,278.426971,5712800
2019-11-27,289.029999,292.000000,288.910004,291.700012,280.659149,2163500
2019-11-29,290.230011,293.000000,290.230011,292.230011,281.169098,1754400
2019-12-02,290.589996,290.750000,283.890015,286.470001,275.627167,3062300
2019-12-03,282.200012,287.600006,281.500000,287.089996,276.223694,2528300
2019-12-04,288.500000,289.619995,286.119995,286.839996,275.983124,2743300
2019-12-05,287.950012,290.950012,286.399994,289.850006,278.879303,2580300
2019-12-06,292.309998,292.500000,289.679993,290.399994,279.408417,2425200
2019-12-09,289.190002,290.959991,288.260010,289.059998,278.119110,1903000
2019-12-10,289.000000,290.170013,287.709991,288.609985,277.686127,2514300
2019-12-11,289.760010,290.320007,288.109985,290.049988,279.071747,2298100
2019-12-12,289.899994,292.750000,288.269989,292.209991,281.149872,2746400
2019-12-13,290.790009,296.529999,289.799988,296.089996,284.882965,3565400
2019-12-16,298.109985,299.480011,296.859985,296.959991,285.720093,4210700
2019-12-17,298.500000,298.500000,293.769989,296.000000,284.796417,3354500
2019-12-18,295.200012,297.299988,294.739990,294.739990,283.584106,2902700
2019-12-19,294.489990,298.179993,294.109985,297.529999,286.268494,2536900
2019-12-20,300.549988,300.549988,296.809998,298.570007,287.269165,5099400
2019-12-23,298.739990,299.829987,297.100006,297.269989,286.018372,3590500
2019-12-24,297.959991,298.309998,296.600006,297.480011,286.220459,641100
2019-12-26,298.109985,299.369995,297.799988,299.200012,287.875336,1369200
2019-12-27,300.000000,301.529999,298.179993,300.739990,289.357056,2042600
2019-12-30,300.829987,301.049988,295.279999,297.720001,286.451294,2717600
2019-12-31,296.100006,298.929993,295.769989,298.589996,287.288391,2478600
2020-01-02,300.459991,303.529999,299.500000,303.390015,291.906738,3272400
2020-01-03,299.459991,302.420013,298.600006,300.429993,289.058716,2501300
2020-01-06,297.359985,301.329987,296.019989,301.230011,289.828583,3307200
2020-01-07,301.739990,303.380005,299.880005,300.209991,288.847076,3182000
2020-01-08,300.779999,306.950012,300.510010,305.100006,293.943634,3224400
2020-01-09,308.279999,310.940002,308.019989,309.100006,297.797333,3292600
2020-01-10,311.579987,311.950012,308.739990,311.170013,299.791748,2948000
2020-01-13,313.260010,315.640015,312.899994,315.209991,303.683990,3236400
2020-01-14,316.179993,316.420013,309.859985,310.640015,299.281067,4951400
2020-01-15,312.190002,315.730011,311.040009,314.250000,302.759064,4664200
2020-01-16,317.500000,320.329987,314.989990,320.299988,308.587738,3323300
2020-01-17,321.429993,324.029999,319.239990,323.660004,311.825012,4821000
2020-01-21,322.410004,325.660004,321.489990,321.929993,310.158203,5998600
2020-01-22,324.950012,326.790009,324.119995,324.309998,312.451202,3518500
2020-01-23,325.000000,325.250000,322.320007,324.980011,313.096680,4188300
2020-01-24,326.570007,327.089996,321.660004,323.670013,311.834595,3634700
2020-01-27,315.100006,319.359985,312.500000,315.769989,304.223511,4367500
2020-01-28,315.799988,321.519989,315.459991,320.269989,308.558960,3486200
2020-01-29,323.000000,324.440002,316.769989,320.320007,308.607086,4389400
2020-01-30,319.000000,324.700012,318.010010,324.459991,312.595764,3512100
2020-01-31,323.140015,324.459991,314.500000,315.940002,304.387238,5586800
2020-02-03,318.799988,325.480011,318.429993,324.519989,312.653534,4240100
2020-02-04,328.239990,331.739990,326.290009,329.119995,317.085266,4158200
2020-02-05,335.000000,335.000000,324.170013,328.320007,316.314514,3868000
2020-02-06,329.320007,331.230011,327.679993,329.299988,317.258698,3422000
2020-02-07,328.000000,329.850006,325.869995,327.000000,315.042816,2584200
2020-02-10,325.619995,330.279999,325.510010,330.279999,318.202911,3848100
2020-02-11,335.000000,335.519989,329.660004,330.920013,318.819458,3449300
2020-02-12,330.820007,334.450012,329.220001,334.160004,321.941040,2451000
2020-02-13,332.309998,337.829987,332.130005,335.839996,323.559631,3001000
2020-02-14,337.459991,341.040009,337.029999,340.950012,328.482788,2716300
2020-02-18,341.619995,343.100006,340.390015,341.239990,328.762085,3597300
2020-02-19,343.989990,347.239990,342.630005,344.559998,331.960693,3040300
2020-02-20,345.739990,347.250000,338.170013,344.450012,331.854675,4316000
2020-02-21,342.549988,343.890015,335.609985,339.700012,327.278534,4997100
2020-02-24,317.510010,329.339996,313.839996,324.670013,312.798065,7816000
2020-02-25,321.339996,323.230011,300.760010,302.890015,291.814453,12715700
2020-02-26,302.000000,307.890015,297.890015,298.040009,287.141724,9403300
2020-02-27,285.029999,297.450012,280.940002,285.820007,275.368713,13814600
2020-02-28,274.890015,290.390015,273.549988,290.250000,279.636566,12846000
2020-03-02,298.890015,306.959991,289.440002,306.739990,295.523682,9688100
2020-03-03,314.589996,314.589996,290.829987,292.000000,281.322723,8051100
2020-03-04,299.109985,302.799988,292.750000,302.359985,291.303864,6463800
2020-03-05,295.709991,298.709991,288.239990,290.730011,280.099091,6621300
2020-03-06,282.690002,288.850006,278.619995,287.010010,276.515137,7061500
2020-03-09,265.000000,279.239990,261.179993,262.010010,252.429276,8498300
2020-03-10,276.420013,280.869995,262.859985,280.570007,270.310547,8131400
2020-03-11,272.950012,274.040009,263.309998,269.760010,259.895935,8366800
2020-03-12,244.529999,262.489990,240.929993,241.500000,232.669266,15031500
2020-03-13,258.779999,270.029999,245.500000,270.010010,260.136780,9934900
2020-03-16,234.490005,257.730011,229.259995,235.649994,227.033127,12111500
2020-03-17,240.479996,250.500000,231.960007,237.880005,229.181641,12665200
2020-03-18,222.339996,229.100006,213.220001,227.929993,219.595474,11352800
2020-03-19,224.009995,238.500000,211.550003,227.149994,218.843994,9126400
2020-03-20,236.020004,236.020004,210.000000,211.419998,203.689163,10518600
2020-03-23,203.279999,215.679993,199.990005,203.300003,195.866119,11588700
2020-03-24,215.919998,238.440002,215.000000,237.070007,228.401276,11654800
2020-03-25,247.899994,266.299988,240.360001,256.480011,247.101517,12642700
2020-03-26,257.899994,265.809998,252.619995,263.179993,253.556534,9957900
2020-03-27,250.240005,256.070007,244.699997,247.649994,238.594376,7819300
2020-03-30,245.850006,254.250000,244.649994,253.250000,243.989594,5765800
2020-03-31,252.460007,253.419998,241.080002,241.559998,232.727066,10373900
2020-04-01,230.940002,237.100006,227.100006,228.610001,220.250580,6646200
2020-04-02,228.389999,239.369995,227.350006,238.880005,230.145035,6446600
2020-04-03,236.979996,239.880005,230.309998,237.029999,228.362686,4163000
2020-04-06,252.000000,267.109985,250.009995,265.940002,256.215576,8636700
2020-04-07,281.609985,282.869995,258.480011,259.079987,249.606400,8627300
2020-04-08,262.510010,271.880005,258.910004,270.950012,261.446045,5690100
2020-04-09,275.130005,276.000000,267.720001,269.399994,259.950378,6662900
2020-04-13,268.200012,268.700012,255.750000,263.339996,254.102982,7114400
